Identifier;Portfolio;AssetClass;Country;AssetID;Nominal;TVPercent;TV;MacaulayDuration;Duration;DollarRateConvexity1pc;RateDelta1bp;SpreadDelta1bp;FXDelta;InflationDelta1bp;Counterparty;ISIN;Market;Variable;Type;Unit;T0;Day 1;shock_std;Comment;Effect;Method
FR0128910454;900200;Bond;France;NEUCP ORANOF 20250212 20250423 2.82;3500000.0;0.448585497;3494273.525;0.063888889;0.06227222;22.56402065;-22.01870989;-22.01870989;0.0;0.0;;FR0128910454;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-550.46774725;RateDelta1bp × shock_bps
FR0128910454;900200;Bond;France;NEUCP ORANOF 20250212 20250423 2.82;3500000.0;0.448585497;3494273.525;0.063888889;0.06227222;22.56402065;-22.01870989;-22.01870989;0.0;0.0;;FR0128910454;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-770.65484615;SpreadDelta1bp × shock_bps
FR0128957760;900200;Bond;France;NEUCP MSQTRE 100225 100425;17000000.0;2.180851627;16987825.39;0.027777778;0.027070527;46.06097837;-46.54198738;-46.54198738;0.0;0.0;;FR0128957760;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1163.5496845;RateDelta1bp × shock_bps
FR0128957760;900200;Bond;France;NEUCP MSQTRE 100225 100425;17000000.0;2.180851627;16987825.39;0.027777778;0.027070527;46.06097837;-46.54198738;-46.54198738;0.0;0.0;;FR0128957760;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-1628.9695583;SpreadDelta1bp × shock_bps
FR0128962497;900200;Bond;Luxembourg;NEUCP ARCMIT 030325 030425;20000000.0;2.566980646;19995591.84;0.008333333;0.008115791;15.93607468;-16.43473302;-16.43473302;0.0;0.0;;FR0128962497;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-410.86832549999997;RateDelta1bp × shock_bps
FR0128962497;900200;Bond;Luxembourg;NEUCP ARCMIT 030325 030425;20000000.0;2.566980646;19995591.84;0.008333333;0.008115791;15.93607468;-16.43473302;-16.43473302;0.0;0.0;;FR0128962497;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-575.2156557;SpreadDelta1bp × shock_bps
FR0129030898;900200;Bond;France;NEUCP FAUREC 20250203 20250505 3.085;10000000.0;1.280114449;9971499.423;0.097222222;0.094409582;100.3047978;-95.61711776;-95.61711776;0.0;0.0;;FR0129030898;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2390.427944;RateDelta1bp × shock_bps
FR0129030898;900200;Bond;France;NEUCP FAUREC 20250203 20250505 3.085;10000000.0;1.280114449;9971499.423;0.097222222;0.094409582;100.3047978;-95.61711776;-95.61711776;0.0;0.0;;FR0129030898;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-13386.396486399999;SpreadDelta1bp × shock_bps
FR0129061653;900200;Bond;France;NEUCP PLAOMN 20250317 20250717 2.775;20000000.0;2.546581834;19836694.54;0.3;0.291912229;732.4803653;-586.9487698;-586.9487698;0.0;0.0;;FR0129061653;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-14673.719245;RateDelta1bp × shock_bps
FR0129061653;900200;Bond;France;NEUCP PLAOMN 20250317 20250717 2.775;20000000.0;2.546581834;19836694.54;0.3;0.291912229;732.4803653;-586.9487698;-586.9487698;0.0;0.0;;FR0129061653;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-82172.827772;SpreadDelta1bp × shock_bps
FR0129084762;900200;Bond;France;NEUCP FAUREC 030325 030425 ESTRON 0.55;10000000.0;1.286774805;10023380.51;0.00291164;0.002828336;-0.006394885;-2.834948441;-8.238394943;0.0;0.0;;FR0129084762;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-70.87371102499999;RateDelta1bp × shock_bps
FR0129084762;900200;Bond;France;NEUCP FAUREC 030325 030425 ESTRON 0.55;10000000.0;1.286774805;10023380.51;0.00291164;0.002828336;-0.006394885;-2.834948441;-8.238394943;0.0;0.0;;FR0129084762;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-1153.37529202;SpreadDelta1bp × shock_bps
FR0129101236;900200;Bond;Luxembourg;NEUCP ARCMIT 060325 070425;10000000.0;1.283114489;9994868.35;0.019444444;0.018937864;18.79346678;-19.16824067;-19.16824067;0.0;0.0;;FR0129101236;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-479.20601675;RateDelta1bp × shock_bps
FR0129101236;900200;Bond;Luxembourg;NEUCP ARCMIT 060325 070425;10000000.0;1.283114489;9994868.35;0.019444444;0.018937864;18.79346678;-19.16824067;-19.16824067;0.0;0.0;;FR0129101236;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-670.88842345;SpreadDelta1bp × shock_bps
FR0129105872;900200;Bond;France;NEUCP ILIAD 20250317 20250417 2.93;17700000.0;2.269210957;17676103.7;0.047222222;0.045890379;82.55097772;-82.32705835;-82.32705835;0.0;0.0;;FR0129105872;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2058.17645875;RateDelta1bp × shock_bps
FR0129105872;900200;Bond;France;NEUCP ILIAD 20250317 20250417 2.93;17700000.0;2.269210957;17676103.7;0.047222222;0.045890379;82.55097772;-82.32705835;-82.32705835;0.0;0.0;;FR0129105872;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-11525.788169;SpreadDelta1bp × shock_bps
FR0129106383;900200;Bond;France;NEUCP VCTFP 180325 180625;7000000.0;0.893295715;6958360.417;0.219444445;0.213558546;176.3511315;-150.605609;-150.605609;0.0;0.0;;FR0129106383;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-3765.1402249999996;RateDelta1bp × shock_bps
FR0129106383;900200;Bond;France;NEUCP VCTFP 180325 180625;7000000.0;0.893295715;6958360.417;0.219444445;0.213558546;176.3511315;-150.605609;-150.605609;0.0;0.0;;FR0129106383;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-5271.196314999999;SpreadDelta1bp × shock_bps
FR0129107795;900200;Bond;France;NEUCP ILIAD 20250324 20250424 2.92;13000000.0;1.665724857;12975226.13;0.066666667;0.064786197;87.13646471;-85.31655538;-85.31655538;0.0;0.0;;FR0129107795;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2132.9138844999998;RateDelta1bp × shock_bps
FR0129107795;900200;Bond;France;NEUCP ILIAD 20250324 20250424 2.92;13000000.0;1.665724857;12975226.13;0.066666667;0.064786197;87.13646471;-85.31655538;-85.31655538;0.0;0.0;;FR0129107795;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-11944.317753199999;SpreadDelta1bp × shock_bps
FR0129109759;900200;Bond;France;NEUCP VCTFP 20250331 20250430 2.71;14000000.0;1.793220696;13968359.75;0.083333333;0.081101197;119.4382016;-114.8084363;-114.8084363;0.0;0.0;;FR0129109759;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2870.2109075;RateDelta1bp × shock_bps
FR0129109759;900200;Bond;France;NEUCP VCTFP 20250331 20250430 2.71;14000000.0;1.793220696;13968359.75;0.083333333;0.081101197;119.4382016;-114.8084363;-114.8084363;0.0;0.0;;FR0129109759;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-4018.2952705;SpreadDelta1bp × shock_bps
IKM25 Cmdty;900200;Bond Future;Italy;Euro-BTP-Italy-10yr (Jun 25);-2600000.0;0.0;0.0;0.0;0.0;-19875.9705;2311.046857;2311.046857;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;57776.17142499999;RateDelta1bp × shock_bps
IKM25 Cmdty;900200;Bond Future;Italy;Euro-BTP-Italy-10yr (Jun 25);-2600000.0;0.0;0.0;0.0;0.0;-19875.9705;2311.046857;2311.046857;0.0;0.0;;;Gov Spreads;High risk countries;absolute;bps;0;35;0.0035;Spread vs. swap rate;80886.63999499999;SpreadDelta1bp × shock_bps
INFS10000294;900200;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.0219 15/03/2034;-18819840.0;0.043368297;337818.9705;0.0;8.961643836;-48.69983948;-302.7413294;0.0;0.0;-16261.20203;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-7568.533235;RateDelta1bp × shock_bps
INFS10000294;900200;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.0219 15/03/2034;-18819840.0;0.043368297;337818.9705;0.0;8.961643836;-48.69983948;-302.7413294;0.0;0.0;-16261.20203;JP MORGAN SE;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-325224.0406;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000295;900200;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.0235 15/03/2044;37955580.0;-0.174238789;-1357239.567;0.0;18.96986301;1746.489229;2574.664867;0.0;0.0;65782.85808;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;64366.621675;RateDelta1bp × shock_bps
INFS10000295;900200;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.0235 15/03/2044;37955580.0;-0.174238789;-1357239.567;0.0;18.96986301;1746.489229;2574.664867;0.0;0.0;65782.85808;JP MORGAN SE;;Other;Inflation Swap;absolute;bps;0;20;0.002;;1315657.1616000002;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000296;900200;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.0246 15/03/2054;-17558580.0;0.134230054;1045590.032;0.0;28.97534247;-5227.462632;-3029.632925;0.0;0.0;-47264.64202;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-75740.823125;RateDelta1bp × shock_bps
INFS10000296;900200;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.0246 15/03/2054;-17558580.0;0.134230054;1045590.032;0.0;28.97534247;-5227.462632;-3029.632925;0.0;0.0;-47264.64202;JP MORGAN SE;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-945292.8404;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000345;900200;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.02404 15/05/2044;-16100000.0;0.092100885;717423.2939;0.0;19.1369863;-1170.771915;-1372.931975;0.0;0.0;-28045.50593;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-34323.299375;RateDelta1bp × shock_bps
INFS10000345;900200;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.02404 15/05/2044;-16100000.0;0.092100885;717423.2939;0.0;19.1369863;-1170.771915;-1372.931975;0.0;0.0;-28045.50593;JP MORGAN SE;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-560910.1185999999;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000347;900200;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.024 15/05/2044;-16100000.0;0.090550646;705347.6431;0.0;19.1369863;-1131.690806;-1349.822818;0.0;0.0;-28045.50593;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-33745.57045;RateDelta1bp × shock_bps
INFS10000347;900200;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.024 15/05/2044;-16100000.0;0.090550646;705347.6431;0.0;19.1369863;-1131.690806;-1349.822818;0.0;0.0;-28045.50593;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-560910.1185999999;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000349;900200;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02422 15/05/2044;11270000.0;-0.069271057;-539589.492;0.0;19.1369863;946.1288288;1032.611672;0.0;0.0;19631.85415;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;25815.2918;RateDelta1bp × shock_bps
INFS10000349;900200;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02422 15/05/2044;11270000.0;-0.069271057;-539589.492;0.0;19.1369863;946.1288288;1032.611672;0.0;0.0;19631.85415;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Other;Inflation Swap;absolute;bps;0;20;0.002;;392637.083;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000350;900200;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02417 15/05/2044;5100000.0;-0.030731446;-239383.7497;0.0;19.1369863;411.4967216;458.108354;0.0;0.0;8883.980139;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;11452.70885;RateDelta1bp × shock_bps
INFS10000350;900200;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02417 15/05/2044;5100000.0;-0.030731446;-239383.7497;0.0;19.1369863;411.4967216;458.108354;0.0;0.0;8883.980139;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;;Other;Inflation Swap;absolute;bps;0;20;0.002;;177679.60278;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000353;900200;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02414 15/05/2044;15830000.0;-0.093464165;-728042.6123;0.0;19.1369863;1226.252507;1393.25415;0.0;0.0;27575.17757;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;34831.35375;RateDelta1bp × shock_bps
INFS10000353;900200;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02414 15/05/2044;15830000.0;-0.093464165;-728042.6123;0.0;19.1369863;1226.252507;1393.25415;0.0;0.0;27575.17757;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Other;Inflation Swap;absolute;bps;0;20;0.002;;551503.5514;InflationDelta1bp × shock_bps (Other/Inflation Swap)
IRSB100007718;900200;Swap;Not Classified;IRS PAY EUR 2.1989%/REC EURIBOR6M 07/03/2073;-7580000.0;0.07576866100000001;590202.824;30.733421782;30.003659953;-834935.435681;20662.0473672;0.0;0.0;0.0;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;516551.18418000004;RateDelta1bp × shock_bps
IRSB100008990;900200;Swap;Not Classified;IRS REC EUR OIS/2.1782% 25/11/2025;-16000000.0;0.003363751999999831;26202.070000000298;0.671614486;0.657555691;-693.020733685;1051.1799741559998;0.0;0.0;0.0;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;26279.499353899995;RateDelta1bp × shock_bps
IRSB100009460;900200;Swap;Not Classified;IRS REC EUR OIS/2.1272% 31/10/2025;-45000000.0;-0.00046745000000036896;-3641.219999998808;0.601751639;0.589060162;-1551.6337753819998;2626.57795253;0.0;0.0;0.0;BNP PARIBAS;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;65664.44881325;RateDelta1bp × shock_bps
LU2550878602;900200;Fund Unit;Not Classified;GROUPAMA ALPHA FIXED INCOME PLUS - IC;13660215.19;2.393835666;18646872.54;0.5913984;0.536002618;429.3950904;-1090.769035;-1503.048565;212.0726726;92.68783633;;LU2550878602;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-27269.225875;RateDelta1bp × shock_bps
LU2550878602;900200;Fund Unit;Not Classified;GROUPAMA ALPHA FIXED INCOME PLUS - IC;13660215.19;2.393835666;18646872.54;0.5913984;0.536002618;429.3950904;-1090.769035;-1503.048565;212.0726726;92.68783633;;LU2550878602;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-52606.699775;SpreadDelta1bp × shock_bps
OEM25 Cmdty;900200;Bond Future;Germany;Euro-Bobl (Jun 25);-8200000.0;0.0;0.0;0.0;0.0;-26492.17899;4663.341374;4663.341374;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;116583.53434999999;RateDelta1bp × shock_bps
OEM25 Cmdty;900200;Bond Future;Germany;Euro-Bobl (Jun 25);-8200000.0;0.0;0.0;0.0;0.0;-26492.17899;4663.341374;4663.341374;0.0;0.0;;;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;69950.12061;SpreadDelta1bp × shock_bps
PTCGDNOM0026;900200;Bond;Portugal;CAIXA GERAL DE DEPOSITOS (EUR 2.875, 15-Jun-2026);3000000.0;0.393899011;3068291.096;0.208219178;0.202464204;72.98238014;-64.72833271;-64.72833271;0.0;0.0;;PTCGDNOM0026;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1618.20831775;RateDelta1bp × shock_bps
PTCGDNOM0026;900200;Bond;Portugal;CAIXA GERAL DE DEPOSITOS (EUR 2.875, 15-Jun-2026);3000000.0;0.393899011;3068291.096;0.208219178;0.202464204;72.98238014;-64.72833271;-64.72833271;0.0;0.0;;PTCGDNOM0026;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-2589.1333084000003;SpreadDelta1bp × shock_bps
RXM25 Cmdty;900200;Bond Future;Germany;Euro-Bund (Jun 25);-32700000.0;0.0;0.0;0.0;0.0;-312270.0599;34298.38291;34298.38291;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;857459.57275;RateDelta1bp × shock_bps
RXM25 Cmdty;900200;Bond Future;Germany;Euro-Bund (Jun 25);-32700000.0;0.0;0.0;0.0;0.0;-312270.0599;34298.38291;34298.38291;0.0;0.0;;;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;514475.74365;SpreadDelta1bp × shock_bps
XS0207764712;900200;Bond;France;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 2.275, Perpetual);12184000.0;1.563912566;12182155.48;0.232073443;0.229135179;116.3613218;-279.1360379;-2623.245304;0.0;0.0;;XS0207764712;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-6978.4009475;RateDelta1bp × shock_bps
XS0207764712;900200;Bond;France;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 2.275, Perpetual);12184000.0;1.563912566;12182155.48;0.232073443;0.229135179;116.3613218;-279.1360379;-2623.245304;0.0;0.0;;XS0207764712;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-249208.30388;SpreadDelta1bp × shock_bps
XS1684385161;900200;Bond;Japan;SOFTBANK GROUP CORP (EUR 3.125, 19-Sep-2025);8365000.0;1.068737699;8324972.313;0.469444445;0.459402989;362.8350478;-383.1768078;-383.1768078;0.0;0.0;;XS1684385161;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-9579.420195;RateDelta1bp × shock_bps
XS1684385161;900200;Bond;Japan;SOFTBANK GROUP CORP (EUR 3.125, 19-Sep-2025);8365000.0;1.068737699;8324972.313;0.469444445;0.459402989;362.8350478;-383.1768078;-383.1768078;0.0;0.0;;XS1684385161;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-53644.753092;SpreadDelta1bp × shock_bps
XS1739839998;900200;Bond;Italy;UNICREDIT SPA (EUR 5.375, Perpetual);18000000.0;2.350339832;18308060.11;0.175824176;0.171113159;206.0460602;-321.0180403;-321.0180403;0.0;0.0;;XS1739839998;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-8025.4510075;RateDelta1bp × shock_bps
XS1739839998;900200;Bond;Italy;UNICREDIT SPA (EUR 5.375, Perpetual);18000000.0;2.350339832;18308060.11;0.175824176;0.171113159;206.0460602;-321.0180403;-321.0180403;0.0;0.0;;XS1739839998;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-30496.7138285;SpreadDelta1bp × shock_bps
XS1808351214;900200;Bond;Spain;CAIXABANK (EUR 2.250, 17-Apr-2030);37700000.0;4.94089075;38487253.47;0.046575343;0.045018366;175.271279;-179.2557011;-179.2557011;0.0;0.0;;XS1808351214;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-4481.3925275;RateDelta1bp × shock_bps
XS1808351214;900200;Bond;Spain;CAIXABANK (EUR 2.250, 17-Apr-2030);37700000.0;4.94089075;38487253.47;0.046575343;0.045018366;175.271279;-179.2557011;-179.2557011;0.0;0.0;;XS1808351214;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-17029.291604500002;SpreadDelta1bp × shock_bps
XS2010031057;900200;Bond;Ireland;ALLIED IRISH BANKS PLC (EUR 6.250, Perpetual);8204000.0;1.074940895;8373292.342;0.230769231;0.225653613;135.015361;-192.7004265;-192.7004265;0.0;0.0;;XS2010031057;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-4817.5106625;RateDelta1bp × shock_bps
XS2010031057;900200;Bond;Ireland;ALLIED IRISH BANKS PLC (EUR 6.250, Perpetual);8204000.0;1.074940895;8373292.342;0.230769231;0.225653613;135.015361;-192.7004265;-192.7004265;0.0;0.0;;XS2010031057;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-18306.540517499998;SpreadDelta1bp × shock_bps
XS2052337503;900200;Bond;United States;FORD MOTOR CREDIT CO (EUR 2.330, 25-Nov-2025);16000000.0;2.06254771;16066292.6;0.654794522;0.636166652;1643.22298;-1052.012036;-1052.012036;0.0;0.0;;XS2052337503;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-26300.300900000002;RateDelta1bp × shock_bps
XS2052337503;900200;Bond;United States;FORD MOTOR CREDIT CO (EUR 2.330, 25-Nov-2025);16000000.0;2.06254771;16066292.6;0.654794522;0.636166652;1643.22298;-1052.012036;-1052.012036;0.0;0.0;;XS2052337503;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-147281.68504;SpreadDelta1bp × shock_bps
XS2110110686;900200;Bond;Italy;BANCA MONTE DEI PASCHI DI SIENA SPA (EUR 2.625, 28-Apr-2025);15000000.0;1.970597695;15350044.52;0.076712329;0.073921165;117.7284936;-117.7537662;-117.7537662;0.0;0.0;;XS2110110686;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2943.8441550000002;RateDelta1bp × shock_bps
XS2110110686;900200;Bond;Italy;BANCA MONTE DEI PASCHI DI SIENA SPA (EUR 2.625, 28-Apr-2025);15000000.0;1.970597695;15350044.52;0.076712329;0.073921165;117.7284936;-117.7537662;-117.7537662;0.0;0.0;;XS2110110686;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-4710.150648;SpreadDelta1bp × shock_bps
XS2152062209;900200;Bond;Germany;VOLKSWAGEN AG (EUR 3.000, 6-Apr-2025);20000000.0;2.643101359;20588536.99;0.016438356;0.015891062;32.14801758;-39.48486545;-39.48486545;0.0;0.0;;XS2152062209;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-987.12163625;RateDelta1bp × shock_bps
XS2152062209;900200;Bond;Germany;VOLKSWAGEN AG (EUR 3.000, 6-Apr-2025);20000000.0;2.643101359;20588536.99;0.016438356;0.015891062;32.14801758;-39.48486545;-39.48486545;0.0;0.0;;XS2152062209;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-1381.97029075;SpreadDelta1bp × shock_bps
XS2183818637;900200;Bond;United Kingdom;STANDARD CHARTERED PLC (EUR 2.500, 9-Sep-2030);20200000.0;2.622795407;20430363.01;0.443835617;0.430681445;1232.775521;-906.7722762;-906.7722762;0.0;0.0;;XS2183818637;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-22669.306904999998;RateDelta1bp × shock_bps
XS2183818637;900200;Bond;United Kingdom;STANDARD CHARTERED PLC (EUR 2.500, 9-Sep-2030);20200000.0;2.622795407;20430363.01;0.443835617;0.430681445;1232.775521;-906.7722762;-906.7722762;0.0;0.0;;XS2183818637;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-86143.366239;SpreadDelta1bp × shock_bps
XS2187689034;900200;Bond;Germany;VOLKSWAGEN AG (EUR 3.500, Perpetual);30000000.0;3.947681963;30750616.44;0.21369863;0.204226218;728.4268522;-657.1364609;-657.1364609;0.0;0.0;;XS2187689034;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-16428.4115225;RateDelta1bp × shock_bps
XS2187689034;900200;Bond;Germany;VOLKSWAGEN AG (EUR 3.500, Perpetual);30000000.0;3.947681963;30750616.44;0.21369863;0.204226218;728.4268522;-657.1364609;-657.1364609;0.0;0.0;;XS2187689034;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-22999.7761315;SpreadDelta1bp × shock_bps
XS2189784288;900200;Bond;Germany;COMMERZBANK AG (EUR 6.125, Perpetual);15000000.0;2.052348805;15986847.85;0.49724873;0.473589099;1099.381886;-794.9455932;-794.9455932;0.0;0.0;;XS2189784288;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-19873.63983;RateDelta1bp × shock_bps
XS2189784288;900200;Bond;Germany;COMMERZBANK AG (EUR 6.125, Perpetual);15000000.0;2.052348805;15986847.85;0.49724873;0.473589099;1099.381886;-794.9455932;-794.9455932;0.0;0.0;;XS2189784288;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-75519.831354;SpreadDelta1bp × shock_bps
XS2189964773;900200;Bond;Netherlands;ACHMEA BV (EUR 0.010, 16-Jun-2025);14300000.0;1.826412857;14226911.33;0.206228866;0.205798863;345.8821359;-300.1293623;-300.1293623;0.0;0.0;;XS2189964773;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-7503.234057500001;RateDelta1bp × shock_bps
XS2189964773;900200;Bond;Netherlands;ACHMEA BV (EUR 0.010, 16-Jun-2025);14300000.0;1.826412857;14226911.33;0.206228866;0.205798863;345.8821359;-300.1293623;-300.1293623;0.0;0.0;;XS2189964773;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-12005.174492000002;SpreadDelta1bp × shock_bps
XS2278566299;900200;Bond;Italy;AUTOSTRADE PER L' ITALIA SPA (EUR 2.000, 15-Jan-2030);4000000.0;0.482529083;3758678.356;4.584713015;4.430491754;9185.889622;-1663.658311;-1663.658311;0.0;0.0;;XS2278566299;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-41591.457774999995;RateDelta1bp × shock_bps
XS2278566299;900200;Bond;Italy;AUTOSTRADE PER L' ITALIA SPA (EUR 2.000, 15-Jan-2030);4000000.0;0.482529083;3758678.356;4.584713015;4.430491754;9185.889622;-1663.658311;-1663.658311;0.0;0.0;;XS2278566299;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-58228.040884999995;SpreadDelta1bp × shock_bps
