Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
300406;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300406;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;54162698.1876304;0.0;33799868.6850604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
300636;BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;20969584.181981;0.0;20969584.181981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339708461.9;339708461.9;0.0;339708461.9;
300636;BNP PARIBAS;-35294.96684820416;-110000.0;74705.03315179584;100000.0;True;False;Aucun appel;-110000.0;20969584.181981;0.0;20969584.181981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339708461.9;339708461.9;0.0;339708461.9;
300636;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-23037.099098824554;0.0;-23037.099098824554;100000.0;True;False;Aucun appel;0.0;20969584.181981;0.0;20969584.181981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339708461.9;339708461.9;0.0;339708461.9;
300636;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;445642.5079704193;0.0;445642.5079704193;100000.0;False;True;Contrepartie poste;445642.5079704193;20969584.181981;0.0;20969584.181981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339708461.9;339708461.9;0.0;339708461.9;
300636;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;20969584.181981;0.0;20969584.181981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339708461.9;339708461.9;0.0;339708461.9;
300636;NATIXIS;274260.0799531874;-180000.0;454260.0799531874;100000.0;False;True;Contrepartie poste;274260.0799531874;20969584.181981;0.0;20969584.181981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339708461.9;339708461.9;0.0;339708461.9;
300636;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-113891.97219427701;-120000.0;6108.027805722988;100000.0;True;False;Aucun appel;-120000.0;20969584.181981;0.0;20969584.181981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339708461.9;339708461.9;0.0;339708461.9;
300636;SOCIETE GENERALE;21923.483410300596;0.0;21923.483410300596;100000.0;True;False;Aucun appel;0.0;20969584.181981;0.0;20969584.181981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;339708461.9;339708461.9;0.0;339708461.9;
300644;BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;BARCLAYS CAPITAL SECURITIES LTD;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;BNP PARIBAS;36685.567983476016;0.0;36685.567983476016;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;321462.26516727253;0.0;321462.26516727253;100000.0;False;True;Contrepartie poste;321462.26516727253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;JP MORGAN SE;1298.417709400656;0.0;1298.417709400656;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;NATIXIS;262420.1917265093;-10000.0;272420.1917265093;100000.0;False;True;Contrepartie poste;262420.1917265093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-25646.13355334675;-110000.0;84353.86644665325;100000.0;True;False;Aucun appel;-110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300644;SOCIETE GENERALE;-42417.73916379607;-120000.0;77582.26083620393;100000.0;True;False;Aucun appel;-120000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103065831.9;103065831.9;0.0;103065831.9;
300645;BNP PARIBAS;-55873.34451494897;-110000.0;54126.65548505103;100000.0;True;False;Aucun appel;-110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88199996.88;88199996.88;0.0;88199996.88;
300645;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-1723.7800015496573;0.0;-1723.7800015496573;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88199996.88;88199996.88;0.0;88199996.88;
300645;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;78712.2507934753;0.0;78712.2507934753;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88199996.88;88199996.88;0.0;88199996.88;
300645;JP MORGAN SE;24053.230714274672;0.0;24053.230714274672;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88199996.88;88199996.88;0.0;88199996.88;
300645;NATIXIS;10558.077745202077;0.0;10558.077745202077;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88199996.88;88199996.88;0.0;88199996.88;
300645;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;12928.322897625254;0.0;12928.322897625254;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88199996.88;88199996.88;0.0;88199996.88;
300645;SOCIETE GENERALE;-19433.80922419837;0.0;-19433.80922419837;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88199996.88;88199996.88;0.0;88199996.88;
300647;BNP PARIBAS;2103432.285621;0.0;2103432.285621;100000.0;False;True;Contrepartie poste;2103432.285621;43665046.907595;10302.670100000076;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;10302.670100000076;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;BNP PARIBAS;2103432.285621;0.0;2103432.285621;100000.0;False;True;Contrepartie poste;2103432.285621;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;JP MORGAN SE;0.0;-650000.0;650000.0;100000.0;False;True;Contrepartie poste;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;MORGAN STANLEY EUROPE SE;62810.52372499999;0.0;62810.52372499999;250000.0;True;False;Aucun appel;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
300647;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43665046.907595;0.0;43654744.237495;6054562.57188;0.0;6054562.57188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006490.2;7006490.2;0.0;7006490.2;
389037;BNP PARIBAS;8550.09869797242;-130000.0;138550.09869797243;100000.0;False;True;Contrepartie poste;8550.098697972426;107966589.85929835;0.0;107966589.85929835;6130858.61482475;0.0;6130858.61482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117218050.0;117218050.0;0.0;117218050.0;
389037;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-195551.5949275999;-240000.0;44448.40507240011;100000.0;True;False;Aucun appel;-240000.0;107966589.85929835;0.0;107966589.85929835;6130858.61482475;0.0;6130858.61482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117218050.0;117218050.0;0.0;117218050.0;
389037;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;128677.6621792505;0.0;128677.6621792505;100000.0;False;True;Contrepartie poste;128677.6621792505;107966589.85929835;0.0;107966589.85929835;6130858.61482475;0.0;6130858.61482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117218050.0;117218050.0;0.0;117218050.0;
389037;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;107966589.85929835;0.0;107966589.85929835;6130858.61482475;0.0;6130858.61482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117218050.0;117218050.0;0.0;117218050.0;
389037;JP MORGAN SE;-28779.581410347462;0.0;-28779.581410347462;100000.0;True;False;Aucun appel;0.0;107966589.85929835;0.0;107966589.85929835;6130858.61482475;0.0;6130858.61482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117218050.0;117218050.0;0.0;117218050.0;
389037;NATIXIS;30702.11985674941;-200000.0;230702.1198567494;100000.0;False;True;Contrepartie poste;30702.1198567494;107966589.85929835;0.0;107966589.85929835;6130858.61482475;0.0;6130858.61482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117218050.0;117218050.0;0.0;117218050.0;
389037;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-53856.85572802571;-110000.0;56143.14427197429;100000.0;True;False;Aucun appel;-110000.0;107966589.85929835;0.0;107966589.85929835;6130858.61482475;0.0;6130858.61482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117218050.0;117218050.0;0.0;117218050.0;
389037;SOCIETE GENERALE;-85253.62888479712;-110000.0;24746.371115202885;100000.0;True;False;Aucun appel;-110000.0;107966589.85929835;0.0;107966589.85929835;6130858.61482475;0.0;6130858.61482475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117218050.0;117218050.0;0.0;117218050.0;
389038;BNP PARIBAS;2841577.3249200145;2790000.0;51577.32492001448;100000.0;True;False;Aucun appel;2790000.0;65911333.31324;59169583.03;6741750.283239998;0.0;0.0;0.0;59169583.03;0.0;4050165.3559999997;0.0;0.0;0.0;228983.95304;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;JP MORGAN SE;1775.8693276999088;0.0;1775.8693276999088;100000.0;True;False;Aucun appel;0.0;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;NATIXIS;290617.1983180556;0.0;290617.1983180556;100000.0;False;True;Contrepartie poste;290617.1983180556;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-251808.53881909954;-320000.0;68191.46118090046;100000.0;True;False;Aucun appel;-320000.0;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;SOCIETE GENERALE;-52297.072984320956;-180000.0;127702.92701567904;100000.0;False;True;Contrepartie poste;-52297.072984320956;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389038;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;65911333.31324;0.0;6741750.283239998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;4279149.30904;
389088;BNP PARIBAS;-6788.514625000127;110000.0;-116788.51462500013;100000.0;False;True;Groupama poste;-6788.514625000127;0.0;0.0;0.0;429092259.07826;0.0;429092259.07826;0.0;0.0;3559186.697875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8114832.087874999;8114832.087874999;116788.51462500013;7416739.882100774;
389088;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;-2590000.0;2590000.0;100000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;429092259.07826;0.0;429092259.07826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8114832.087874999;8114832.087874999;0.0;7416739.882100774;
389088;GOLDMAN SACHS BANK EUROPE SE;-861303.691149225;-280000.0;-581303.691149225;100000.0;False;True;Groupama poste;-861303.691149225;0.0;0.0;0.0;429092259.07826;0.0;429092259.07826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8114832.087874999;8114832.087874999;581303.691149225;7416739.882100774;
389088;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;429092259.07826;0.0;429092259.07826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8114832.087874999;8114832.087874999;0.0;7416739.882100774;
389088;JP MORGAN SE;593223.6116500001;-25000.0;618223.6116500001;100000.0;False;True;Contrepartie poste;593223.6116500001;0.0;0.0;0.0;429092259.07826;0.0;429092259.07826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8114832.087874999;8114832.087874999;0.0;7416739.882100774;
389088;MORGAN STANLEY EUROPE SE;1823479.7607535;350000.0;1473479.7607535;100000.0;False;True;Contrepartie poste;1823479.7607535;0.0;0.0;0.0;429092259.07826;0.0;429092259.07826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8114832.087874999;8114832.087874999;0.0;7416739.882100774;
900200;BNP PARIBAS;250666.8595118762;0.0;250666.8595118762;100000.0;False;True;Contrepartie poste;250666.8595118762;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;1763054.87638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;CITIBANK EUROPE PUBLIC LIMITED COMPANY;110691.95405000006;800000.0;-689308.0459499999;100000.0;False;True;Groupama poste;110691.95405000006;50617554.92316;689308.0459499999;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;CITIGROUP GLOBAL MARKETS LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;2230.131283900293;-185000.0;187230.1312839003;100000.0;False;True;Contrepartie poste;2230.131283900293;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;880000.0;-880000.0;100000.0;False;True;Groupama poste;0.0;50617554.92316;880000.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;GOLDMAN SACHS BANK EUROPE SE;-1552465.9163274998;-570000.0;-982465.9163274998;100000.0;False;True;Groupama poste;-1552465.9163274998;50617554.92316;982465.9163274998;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;GOLDMAN SACHS INTERNATIONAL;0.0;-1445000.0;1445000.0;100000.0;False;True;Contrepartie poste;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;-262844.82435;0.0;-262844.82435;0.0;False;True;Groupama poste;-262844.82435;50617554.92316;262844.82435;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;JP MORGAN SE;918039.8277342005;975000.0;-56960.17226579948;250000.0;True;False;Aucun appel;975000.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;MORGAN STANLEY EUROPE SE;362737.5332929999;130000.0;232737.5332929999;100000.0;False;True;Contrepartie poste;362737.5332929999;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
