Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
981007;MORGAN STANLEY EUROPE SE;309124.54974753596;0.0;309124.54974753596;100000.0;False;True;Contrepartie poste;309124.54974753596;12295226.33;12295226.33;0.0;12295226.33;
981007;NATIXIS;-46714.18961417314;0.0;-46714.18961417314;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;34746.0339703256;100000.0;-65253.9660296744;100000.0;True;False;Aucun appel;100000.0;12295226.33;12295226.33;0.0;12295226.33;
981007;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981007;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;12295226.33;12295226.33;0.0;12295226.33;
981008;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981008;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981009;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981009;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981009;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981009;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981009;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981009;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981009;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981011;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981011;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;490000.0;-490000.0;100000.0;False;True;Groupama poste;0.0;0.0;0.0;0.0;0.0;cash insuffisant (490 000.00)
981011;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981011;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981011;GOLDMAN SACHS BANK EUROPE SE;0.0;-20000.0;20000.0;100000.0;True;False;Aucun appel;-20000.0;0.0;0.0;0.0;0.0;
981011;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981011;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981011;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981011;JP MORGAN SE;0.0;-575000.0;575000.0;250000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;0.0;
981011;MORGAN STANLEY EUROPE SE;0.0;60000.0;-60000.0;100000.0;True;False;Aucun appel;60000.0;0.0;0.0;0.0;0.0;
981011;NATIXIS;0.0;-120000.0;120000.0;100000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;0.0;
981011;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981011;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981015;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981015;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981015;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981015;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;BNP PARIBAS;0.0;-610000.0;610000.0;100000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;0.0;
981016;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981016;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981017;BNP PARIBAS;7009308.8081853045;0.0;7009308.8081853045;100000.0;False;True;Contrepartie poste;7009308.8081853045;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;CACEIS BANK Luxembourg;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;CITIBANK EUROPE PUBLIC LIMITED COMPANY;248213.35374948173;580000.0;-331786.6462505183;100000.0;False;True;Groupama poste;248213.35374948173;-1603696.669999999;-1603696.669999999;-1603696.669999999;0.0;cash insuffisant (1 935 483.32)
981017;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-205119.01693282035;-175000.0;-30119.01693282035;100000.0;True;False;Aucun appel;-175000.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;DEUTSCHE BANK AKTIENGESELLSCHAFT;78110.14653200777;5310000.0;-5231889.8534679925;100000.0;False;True;Groupama poste;78110.1465320075;-1603696.669999999;-1603696.669999999;0.0;0.0;cash insuffisant (5 231 889.85)
981017;GOLDMAN SACHS BANK EUROPE SE;0.0;-390000.0;390000.0;100000.0;False;True;Contrepartie poste;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;GOLDMAN SACHS INTERNATIONAL;0.0;-1245000.0;1245000.0;100000.0;False;True;Contrepartie poste;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;-1086607.5055837235;0.0;-1086607.5055837235;0.0;False;True;Groupama poste;-1086607.5055837235;-1603696.669999999;-1603696.669999999;0.0;0.0;cash insuffisant (1 086 607.51)
981017;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;JP MORGAN SE;732881.0749417468;0.0;732881.0749417468;250000.0;False;True;Contrepartie poste;732881.0749417468;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;MORGAN STANLEY EUROPE SE;-137472.67925896135;-230000.0;92527.32074103865;100000.0;True;False;Aucun appel;-230000.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;NATIXIS;-203877.69187437277;-200000.0;-3877.691874372773;100000.0;True;False;Aucun appel;-200000.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981017;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;-1603696.669999999;-1603696.669999999;0.0;0.0;
981019;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981019;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981019;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981019;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981019;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981019;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981019;MORGAN STANLEY EUROPE SE;0.0;40000.0;-40000.0;100000.0;True;False;Aucun appel;40000.0;0.0;0.0;0.0;0.0;
981019;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981019;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981022;BNP PARIBAS;0.0;-90000.0;90000.0;100000.0;True;False;Aucun appel;-90000.0;0.0;0.0;0.0;0.0;
981022;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981022;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981022;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;
981022;NATIXIS;0.0;-40000.0;40000.0;100000.0;True;False;Aucun appel;-40000.0;0.0;0.0;0.0;0.0;
981022;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;0.0;-390000.0;390000.0;100000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;0.0;
