Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
300193;FR001400KXW4;1672925.150684932;1.1924075955363322;1.192407595536332;436.2499782752951;-12267.389065326086;;0.0;0.0;FR001400KXW4;Bond;1660657.7616196058;0.0025;1.1894429159923021;0.0;1.192407595536332;0.0;0.0
300193;FR001400LCK1;7525145.671244767;4.170222021519512;4.170222021519512;-29928.896396301057;-192401.21829868757;;0.0;0.0;FR001400LCK1;Bond;7332744.452946079;0.0025;4.313128525491804;0.0;4.170222021519512;0.0;0.0
300193;FR001400M1X9;5809041.095890408;6.311294750451732;6.311294750451732;31059.3671559048;-458863.54588908446;;0.0;0.0;FR001400M1X9;Bond;5350177.550001324;0.0025;6.277207634759123;0.0;6.311294750451732;0.0;0.0
300193;FR001400M8W6;4556439.520548085;6.491459888892684;6.491459888892684;24600.559037102877;-365409.53149585554;;0.0;0.0;FR001400M8W6;Bond;4191029.989052229;0.0025;6.461830640790003;0.0;6.491459888892684;0.0;0.0
300193;FR001400N285;3073417.7123287683;8.526214153319094;8.526214153319092;27357.547120916977;-160878.8831836193;;0.0;0.0;FR001400N285;Bond;2912538.829145149;0.0025;8.485421382487532;0.0;8.526214153319092;0.0;0.0
300193;FR001400N2M9;4053145.205479452;7.351733785190353;7.351733785190352;26855.042296602936;-200446.09327283455;;0.0;0.0;FR001400N2M9;Bond;3852699.1122066174;0.0025;7.321210530811086;0.0;7.351733785190352;0.0;0.0
300193;FR001400N2U2;2062826.0868869731;4.237879767061015;4.237879767061015;4280.128078481737;-106435.28587133979;;0.0;0.0;FR001400N2U2;Bond;1956390.8010156334;0.0025;4.230906690142926;0.0;4.237879767061015;0.0;0.0
300193;FR001400N3I5;3438519.205776427;7.10601898817984;7.106018988179839;21632.0459381223;-304914.6339956026;;0.0;0.0;FR001400N3I5;Bond;3133604.571780824;0.0025;7.074980414508927;0.0;7.106018988179839;0.0;0.0
300193;FR001400N6I8;2015286.8493150687;7.376149768623145;7.376149768623145;13430.455725327292;-100022.21444101888;;0.0;0.0;FR001400N6I8;Bond;1915264.6348740498;0.0025;7.345561485516465;0.0;7.376149768623145;0.0;0.0
300193;FR001400N8H6;1573264.000003351;8.54749672814156;8.54749672814156;14167.20257060646;-83022.43812799585;;0.0;0.0;FR001400N8H6;Bond;1490241.561875355;0.0025;8.505021610574978;0.0;8.54749672814156;0.0;0.0
300193;FR001400NDS8;6671680.520547944;8.656550165727722;8.656550165727722;61669.5602890782;-388607.5886668444;;0.0;0.0;FR001400NDS8;Bond;6283072.9318811;0.0025;8.612802762082657;0.0;8.656550165727722;0.0;0.0
300193;FR001400O671;1754242.808232076;5.045635092420353;5.045635092420353;5635.267944991932;-110648.52507350386;;0.0;0.0;FR001400O671;Bond;1643594.2831585722;0.0025;5.028972054750169;0.0;5.045635092420353;0.0;0.0
300193;FR001400O9D2;1214543.3424657534;8.63215613868138;8.63215613868138;11205.844289818846;-70592.07848297594;;0.0;0.0;FR001400O9D2;Bond;1143951.2639827775;0.0025;8.587781816536115;0.0;8.63215613868138;0.0;0.0
300193;FR001400OF19;3266879.5616520504;6.15355706937575;6.15355706937575;15445.181963440904;-123201.09007776224;;0.0;0.0;FR001400OF19;Bond;3143678.4715742883;0.0025;6.130027510712436;0.0;6.15355706937575;0.0;0.0
300193;FR001400OJE3;3017170.9726026426;12.624642282006308;12.624642282006304;63249.273673738986;-234071.1292766299;;0.0;0.0;FR001400OJE3;Bond;2783099.8433260126;0.0025;12.499018624194258;0.0;12.624642282006304;0.0;0.0
300193;FR001400PGC0;5136190.068493969;5.0100723813561885;5.0100723813561885;16754.290906001017;-321479.0760438339;;0.0;0.0;FR001400PGC0;Bond;4814710.992450135;0.0025;4.99127425516705;0.0;5.0100723813561885;0.0;0.0
300193;FR001400PST9;1463996.7123224526;12.615253458739003;12.615253458739002;31100.91811649472;-111828.13872953167;;0.0;0.0;FR001400PST9;Bond;1352168.5735929208;0.0025;12.482018902445423;0.0;12.615253458739002;0.0;0.0
300193;FR001400QR62;2556539.8356200363;5.140696619036008;5.140696619036008;8316.072999028915;-80507.96602855147;;0.0;0.0;FR001400QR62;Bond;2476031.869591485;0.0025;5.125441956575449;0.0;5.140696619036008;0.0;0.0
300193;FR001400QR88;1849048.7671232864;11.798863801068704;11.798863801068704;35657.97870503257;-133362.69361622847;;0.0;0.0;FR001400QR88;Bond;1715686.073507058;0.0025;11.664784298906575;0.0;11.798863801068704;0.0;0.0
300193;FR001400SCF6;1242016.4383599458;4.378319637074557;4.378319637074557;3100.03128501768;-93742.51501221453;;0.0;0.0;FR001400SCF6;Bond;1148273.9233477314;0.0025;4.3638446844547865;0.0;4.378319637074557;0.0;0.0
300193;FR001400SIL1;6190818.054794519;7.502352215584875;7.502352215584875;43542.09397372771;-309695.72590111877;;0.0;0.0;FR001400SIL1;Bond;5881122.328893401;0.0025;7.467232075947688;0.0;7.502352215584875;0.0;0.0
300193;FR001400U3P1;5182361.884931432;5.605496225958523;5.605496225958523;20300.29195090904;-177943.77871128317;;0.0;0.0;FR001400U3P1;Bond;5004418.1062201485;0.0025;5.586120466073072;0.0;5.605496225958523;0.0;0.0
300193;FR001400U660;3461622.2602809374;4.958455756152248;4.958455756152247;10604.561170603543;-103862.41660198208;;0.0;0.0;FR001400U660;Bond;3357759.8436789555;0.0025;4.943334821573014;0.0;4.958455756152247;0.0;0.0
300193;FR001400UND4;505270.0000000002;0.0;0.0;0.0;0.0;;5016.343468484492;0.0;FR001400UND4;Fund Unit;505270.0000000002;0.0025;0.0;0.0;0.0;5016.343468484492;0.0
300193;FR001400WKP0;2824126.0274033234;4.610589329962095;4.610589329962095;7627.87857235468;-162769.5196260126;;0.0;0.0;FR001400WKP0;Bond;2661356.507777311;0.0025;4.596208924657876;0.0;4.610589329962095;0.0;0.0
300193;FR001400WP90;3312940.068499972;6.5427767818606295;6.54277678186063;17524.886456712906;-146354.14779763634;;0.0;0.0;FR001400WP90;Bond;3166585.920702336;0.0025;6.51755087685019;0.0;6.54277678186063;0.0;0.0
300193;FR001400WRF6;4572253.35616482;4.1967251205977565;4.1967251205977565;10274.934965736042;-116585.67238836143;;0.0;0.0;FR001400WRF6;Bond;4455667.683776458;0.0025;4.184575460602413;0.0;4.1967251205977565;0.0;0.0
300193;FR001400WTD7;2113784.054794147;4.172430473658248;4.172430473658249;4711.543328778296;-53747.62506663358;;0.0;0.0;FR001400WTD7;Bond;2060036.4297275136;0.0025;4.160229375694962;0.0;4.172430473658249;0.0;0.0
300193;FR001400YD27;2390080.7671232843;5.910718252475531;5.910718252475531;10280.425348028772;-86872.88793914393;;0.0;0.0;FR001400YD27;Bond;2303207.8791841404;0.0025;5.890527532044485;0.0;5.910718252475531;0.0;0.0
300193;FXW1023850;-57192.67354458198;0.054794519829177;0.0;-0.002216169299282811;716594.4895587722;MORGAN STANLEY EUROPE SE;0.0;-286637.7958235089;;Currency Forward;659401.8160141902;0.0;0.054794519829177;0.0;0.0;0.0;-3304784.885724787
300193;LU2023296085;49381246.56000001;3.236585553982722;3.262438622231943;84333.42923108148;-2785356.883191;;10.770860859873352;827.4568427480292;LU2023296085;Fund Unit;46595889.67680901;0.0025;3.220079200071111;0.0;3.262438622231943;10.163328779906744;780.7840109941499
300193;OEM25 Cmdty;0.0;0.0;0.0;154753.09432368385;-1089629.5211206593;;0.0;0.0;;Bond Future;-1089629.5211206593;0.0025;0.0;0.0;0.0;0.0;0.0
300193;PTBCP2OM0058;4369006.8492356;0.4918034477660587;0.4918034477660587;314.1642879111176;-14393.782838920024;;0.0;0.0;PTBCP2OM0058;Bond;4354613.06639668;0.0025;0.490610437256712;0.0;0.4918034477660587;0.0;0.0
300193;US00206RDR03;4591594.149231622;8.514215323769209;8.514215323769207;41490.254227542064;-233932.43329301578;;0.0;45915.94149231622;US00206RDR03;Bond;4357661.715938606;0.00125;8.491878492724869;0.0;8.514215323769207;0.0;43576.617159386056
300193;US05584KAC27;910434.0759941584;2.3774947644211126;2.377494764421112;639.5760322837323;-29981.757719118268;;0.0;9104.340759941582;US05584KAC27;Bond;880452.3182750401;0.00125;2.3757791697443427;0.0;2.377494764421112;0.0;8804.5231827504
300193;US25156PAC77;5553887.3974139225;4.181082597145816;4.181082597145816;12137.027234568572;-210245.7291692589;;0.0;55538.87397413923;US25156PAC77;Bond;5343641.668244664;0.00125;4.175617898185621;0.0;4.181082597145816;0.0;53436.41668244664
300193;US92343VES97;1000354.2373840588;3.3798694134733536;3.3798694134733536;1359.2508266560087;-35159.78430201617;;0.0;10003.542373840586;US92343VES97;Bond;965194.4530820426;0.00125;3.377164191292233;0.0;3.3798694134733536;0.0;9651.944530820425
300193;US92343VEU44;3641298.113518596;4.01532544514984;4.015325445149841;6966.771101576737;-135207.16621779458;;0.0;36412.98113518596;US92343VEU44;Bond;3506090.9473008015;0.00125;4.011563170847974;0.0;4.015325445149841;0.0;35060.90947300801
300193;US92857WCA62;4482713.592132799;13.438755371672414;13.438755371672412;126023.13187289816;-289357.3995318045;;0.0;44827.135921327994;US92857WCA62;Bond;4193356.192600995;0.00125;13.313091368016508;0.0;13.438755371672412;0.0;41933.56192600995
300193;USU04644CU90;252273.48844604645;15.278604021856196;15.278604021856196;8557.848364672753;-17888.287547891454;;0.0;2522.7348844604644;USU04644CU90;Bond;234385.200898155;0.00125;15.146362445773315;0.0;15.278604021856196;0.0;2343.8520089815497
300193;USU31520AL04;891196.198236545;5.416450130322134;5.416450130322134;3000.5619224839397;-36812.88253692993;;0.0;8911.96198236545;USU31520AL04;Bond;854383.315699615;0.00125;5.411036387314084;0.0;5.416450130322134;0.0;8543.833156996152
300193;USX10001AD18;2193282.725419261;6.895212418872752;6.895212418872752;12767.3338617222;-148027.40513917882;;0.0;21932.827254192605;USX10001AD18;Bond;2045255.3202800823;0.00125;6.881878521765725;0.0;6.895212418872752;0.0;20452.553202800817
300193;XS1382791975;1177196.0547945271;2.84171766079013;2.8417176607901298;1299.1185500698496;-20630.57919980194;;0.0;0.0;XS1382791975;Bond;1156565.4755947252;0.0025;2.834316802580718;0.0;2.8417176607901298;0.0;0.0
300193;XS1405766624;3337855.547945402;3.4088674226162774;3.4088674226162774;5043.871808572288;-70309.09087344338;;0.0;0.0;XS1405766624;Bond;3267546.4570719586;0.0025;3.400140578592247;0.0;3.4088674226162774;0.0;0.0
300193;XS1550938978;559469.9284083195;1.6788182024769993;1.6788182024769995;207.74474900955337;-19798.411193242617;;0.0;5594.6992840831945;XS1550938978;Bond;539671.5172150768;0.00125;1.6776996876052772;0.0;1.6788182024769995;0.0;5396.715172150768
300193;XS1700429480;425689.3013640543;17.16119685590268;17.161196855902677;21606.37151204028;-51855.82917506176;;0.0;4256.893013640544;XS1700429480;Bond;373833.47218899254;0.00125;16.894877697110555;0.0;17.161196855902677;0.0;3738.334721889926
300193;XS1708167652;480056.84931543143;4.25795239952779;4.25795239952779;1092.7663485955857;-12638.04758304778;;0.0;0.0;XS1708167652;Bond;467418.80173238367;0.0025;4.246369622110746;0.0;4.25795239952779;0.0;0.0
300193;XS1789751531;7552660.315068491;0.9625300675096292;0.9625300675096292;1409.1722476021607;-43577.81540694313;;0.0;0.0;XS1789751531;Bond;7509082.499661548;0.0025;0.9601817381443505;0.0;0.9625300675096292;0.0;0.0
300193;XS1808395930;404331.3972602741;0.9786011344645285;0.9786011344645285;78.0639213584257;-2373.776823596324;;0.0;0.0;XS1808395930;Bond;401957.62043667777;0.0025;0.9761685560312282;0.0;0.9786011344645285;0.0;0.0
300193;XS1907120791;2954987.3424657914;4.013349062432229;4.013349062432229;-11035.180473545135;-71085.36381220675;;0.0;0.0;XS1907120791;Bond;2883901.9786535846;0.0025;4.146977129971204;0.0;4.013349062432229;0.0;0.0
300193;XS1953240261;1182376.7123287667;7.817316087847439;7.817316087847439;8533.989069757992;-56188.31182725043;;0.0;0.0;XS1953240261;Bond;1126188.4005015162;0.0025;7.789650750137442;0.0;7.817316087847439;0.0;0.0
300193;XS1960248919;5613572.383024393;0.9194431870792404;0.9194431870792404;976.626210142729;-34488.86594228001;;0.0;0.0;XS1960248919;Bond;5579083.517082113;0.0025;0.9172072294487171;0.0;0.9194431870792404;0.0;0.0
300193;XS1961772560;1920961.47945226;3.711256556859572;3.711256556859572;3382.073977119345;-42832.9169744369;;0.0;0.0;XS1961772560;Bond;1878128.562477823;0.0025;3.7016747399655308;0.0;3.711256556859572;0.0;0.0
300193;XS1963116964;969507.2602739816;4.540862886869629;4.54086288686963;2536.0834754727803;-54790.473451054786;;0.0;0.0;XS1963116964;Bond;914716.7868229268;0.0025;4.527015280190267;0.0;4.54086288686963;0.0;0.0
300193;XS1968706108;950658.7671235208;3.738641371865635;3.738641371865635;1696.4184579354633;-44129.501086729695;;0.0;0.0;XS1968706108;Bond;906529.2660367911;0.0025;3.7289733146011503;0.0;3.738641371865635;0.0;0.0
300193;XS1979280853;2822912.835616438;1.943057261117416;1.9430572611174155;1611.7276361039085;-32882.04691979479;;0.0;0.0;XS1979280853;Bond;2790030.7886966434;0.0025;1.9382223178649192;0.0;1.9430572611174155;0.0;0.0
300193;XS1979280937;1388769.0410964985;4.6802703197110285;4.6802703197110285;3761.6121751864334;-38938.229425162084;;0.0;0.0;XS1979280937;Bond;1349830.8116713364;0.0025;4.667317783078326;0.0;4.6802703197110285;0.0;0.0
300193;XS2001175657;3729045.1506849304;1.108952886857173;1.108952886857173;863.5744292045299;-24777.404192040616;;0.0;0.0;XS2001175657;Bond;3704267.7464928897;0.0025;1.1062378136849547;0.0;1.108952886857173;0.0;0.0
300193;XS2002532724;4670337.205479452;1.1361675165611824;1.1361675165611824;1125.245313300916;-34656.65690070681;;0.0;0.0;XS2002532724;Bond;4635680.548578746;0.0025;1.1333713458723496;0.0;1.1361675165611824;0.0;0.0
300193;XS2009943379;1029193.0000003574;3.964513720492042;3.9645137204920418;2014.152147548224;-26495.758903793972;;0.0;0.0;XS2009943379;Bond;1002697.2410965634;0.0025;3.95488162213653;0.0;3.9645137204920418;0.0;0.0
300193;XS2010032451;1312255.802741258;6.131109103100148;6.131109103100148;6056.649719510804;-48706.963321809046;;0.0;0.0;XS2010032451;Bond;1263548.839419449;0.0025;6.109699125433022;0.0;6.131109103100148;0.0;0.0
300193;XS2010038730;2855971.6438356205;2.5037718903286663;2.5037718903286663;2496.138880236927;-42863.40767207292;;0.0;0.0;XS2010038730;Bond;2813108.2361635477;0.0025;2.497593902399267;0.0;2.5037718903286663;0.0;0.0
300193;XS2010045511;975801.3698630137;2.048292982896351;2.048292982896351;608.494918896696;-34347.504052194236;;0.0;0.0;XS2010045511;Bond;941453.8658108196;0.0025;2.043192122824599;0.0;2.048292982896351;0.0;0.0
300193;XS2013574038;6070453.438356165;1.1738823274673975;1.1738823274673975;1538.2512991157787;-47564.404071862926;;0.0;0.0;XS2013574038;Bond;6022889.034284302;0.0025;1.1709923333624526;0.0;1.1738823274673975;0.0;0.0
300193;XS2013618421;6896723.150684931;1.175824892417906;1.175824892417906;1748.8292612975702;-48847.63753967;;0.0;0.0;XS2013618421;Bond;6847875.513145261;0.0025;1.1729419543660067;0.0;1.175824892417906;0.0;0.0
300193;XS2021462440;1832405.479452134;4.053934741596965;4.053934741596965;3777.990051765207;-48205.53374282;;0.0;0.0;XS2021462440;Bond;1784199.9457093142;0.0025;4.0434765760646405;0.0;4.053934741596965;0.0;0.0
300193;XS2022425024;808356.8493150685;10.171523174867565;10.171523174867565;9482.870755747868;-51181.493318887784;;0.0;0.0;XS2022425024;Bond;757175.3559961807;0.0025;10.136896753531301;0.0;10.171523174867565;0.0;0.0
300193;XS2035620710;3978872.876712333;2.2711997901323775;2.271199790132377;2937.4686030092225;-54305.23912559115;;0.0;0.0;XS2035620710;Bond;3924567.6375867417;0.0025;2.2656389985326126;0.0;2.271199790132377;0.0;0.0
300193;XS2050933972;1951428.571428562;1.6555660711454023;1.6555660711454023;702.4117487653801;-39797.03875531095;;0.0;0.0;XS2050933972;Bond;1911631.5326732511;0.0025;1.6534196322991352;0.0;1.6555660711454023;0.0;0.0
300193;XS2051777873;4889823.357534248;1.4060909524497194;1.4060909524497194;1640.683202722926;-41386.78232938159;;0.0;0.0;XS2051777873;Bond;4848436.575204867;0.0025;1.40264542792135;0.0;1.4060909524497194;0.0;0.0
300193;XS2057069093;3745510.6027397257;1.0100575667508722;1.0100575667508722;752.580741910141;-22737.9840161822;;0.0;0.0;XS2057069093;Bond;3722772.6187235434;0.0025;1.007584888865489;0.0;1.0100575667508722;0.0;0.0
300193;XS2063495811;2199656.986301476;2.8682662031966952;2.8682662031966952;2454.6087076579774;-41008.549665102386;;0.0;0.0;XS2063495811;Bond;2158648.436636374;0.0025;2.860935950290948;0.0;2.8682662031966952;0.0;0.0
300193;XS2066706909;2194863.8493150687;2.1448640781679336;2.1448640781679336;1472.2907410571447;-28211.9699556151;;0.0;0.0;XS2066706909;Bond;2166651.8793594535;0.0025;2.139595455509963;0.0;2.1448640781679336;0.0;0.0
300193;XS2082324018;600545.2602667604;0.617020680664155;0.617020680664155;59.008090708464564;-2221.194798246922;;0.0;0.0;XS2082324018;Bond;598324.0654685134;0.0025;0.6155160288490579;0.0;0.617020680664155;0.0;0.0
300193;XS2100788780;3701323.912150221;0.7745573260204364;0.7745573260204363;501.5417103884436;-17157.91797084431;;0.0;0.0;XS2100788780;Bond;3684165.9941793764;0.0025;0.772669590433225;0.0;0.7745573260204363;0.0;0.0
300193;XS2101349723;4432979.041095891;1.7403772213811433;1.740377221381143;2096.3407605378875;-51482.623303416025;;0.0;0.0;XS2101349723;Bond;4381496.417792475;0.0025;1.7361270883140125;0.0;1.740377221381143;0.0;0.0
300193;XS2101357072;3901318.493152985;2.700569348595623;2.7005693485956237;3885.8852251889457;-63229.684895900544;;0.0;0.0;XS2101357072;Bond;3838088.8082570843;0.0025;2.693900933382076;0.0;2.7005693485956237;0.0;0.0
300193;XS2102360315;5237709.808219179;1.7684483507735254;1.7684483507735254;2542.882905887116;-61921.09426999087;;0.0;0.0;XS2102360315;Bond;5175788.713949188;0.0025;1.7641294950071413;0.0;1.7684483507735254;0.0;0.0
300193;XS2112289207;1787637.4794532042;4.633653381651346;4.633653381651346;4676.775873432923;-49682.23871459944;;0.0;0.0;XS2112289207;Bond;1737955.2407386047;0.0025;4.621925818386894;0.0;4.633653381651346;0.0;0.0
300193;XS2112475509;1214725.8767123318;2.765207395652411;2.7652073956524106;1257.737393410599;-21869.268529619294;;0.0;0.0;XS2112475509;Bond;1192856.6081827125;0.0025;2.758438115155679;0.0;2.7652073956524106;0.0;0.0
300193;XS2114852218;2952494.356164384;2.0737245878711823;2.0737245878711823;1869.6088712028632;-36704.989545018456;;0.0;0.0;XS2114852218;Bond;2915789.3666193658;0.0025;2.0686446646699697;0.0;2.0737245878711823;0.0;0.0
300193;XS2115091808;1082919.232897317;6.494821769870055;6.494821769870055;5312.919761458819;-43653.073056941575;;0.0;0.0;XS2115091808;Bond;1039266.1598403754;0.0025;6.477625820195489;0.0;6.494821769870055;0.0;0.0
300193;XS2117454871;1883373.041095891;9.11205406610888;9.11205406610888;17769.51743597731;-103956.94522567862;;0.0;0.0;XS2117454871;Bond;1779416.0958702124;0.0025;9.083754312436723;0.0;9.11205406610888;0.0;0.0
300193;XS2123320033;3724940.7534246575;1.8472165288460884;1.847216528846089;1941.3324634509647;-46006.378602267796;;0.0;0.0;XS2123320033;Bond;3678934.37482239;0.0025;1.8427177669389414;0.0;1.847216528846089;0.0;0.0
300193;XS2123970167;1151361.739726008;2.772778459642089;2.772778459642089;1191.9750075472905;-52688.41964955954;;0.0;0.0;XS2123970167;Bond;1098673.3200764484;0.0025;2.7661173577021634;0.0;2.772778459642089;0.0;0.0
300193;XS2147977636;772089.3150735884;4.578824606581998;4.578824606581997;2005.7231340797132;-21439.04984371202;;0.0;0.0;XS2147977636;Bond;750650.2652298764;0.0025;4.566294033144642;0.0;4.578824606581997;0.0;0.0
300193;XS2151069775;3166446.589041096;0.9765431997898266;0.9765431997898266;610.3339165175471;-20611.170775680617;;0.0;0.0;XS2151069775;Bond;3145835.4182654154;0.0025;0.9741085307905758;0.0;0.9765431997898266;0.0;0.0
300193;XS2160857798;913099.8630147907;4.758747539149858;4.758747539149858;2535.2349621398944;-26032.154431323874;;0.0;0.0;XS2160857798;Bond;887067.7085834668;0.0025;4.745948873302927;0.0;4.758747539149858;0.0;0.0
300193;XS2171713006;343143.12328871246;6.551868520245445;6.551868520245445;1741.6015278972973;-13516.330469728633;;0.0;0.0;XS2171713006;Bond;329626.79281898384;0.0025;6.532300031716792;0.0;6.551868520245445;0.0;0.0
300193;XS2176534795;3070242.1917808773;2.5607987764902287;2.5607987764902287;2791.8042596210535;-47140.28453349345;;0.0;0.0;XS2176534795;Bond;3023101.907247384;0.0025;2.5544602334339506;0.0;2.5607987764902287;0.0;0.0
300193;XS2176621170;2217577.3972602747;0.8655062936309704;0.8655062936309704;354.43361933028456;-23783.074116867403;;0.0;0.0;XS2176621170;Bond;2193794.3231434072;0.0025;0.8633833165144389;0.0;0.8655062936309704;0.0;0.0
300193;XS2178833773;2841619.123243908;0.5037150520071485;0.5037150520071485;212.2650447118757;-8828.482426735867;;0.0;0.0;XS2178833773;Bond;2832790.640817172;0.0025;0.5024819084860022;0.0;0.5037150520071485;0.0;0.0
300193;XS2180008513;928827.9452064956;6.30966302740085;6.30966302740085;4487.646202204752;-35369.01931681684;;0.0;0.0;XS2180008513;Bond;893458.9258896788;0.0025;6.288404769785603;0.0;6.30966302740085;0.0;0.0
300193;XS2181959110;934806.8493150688;6.176077477572278;6.176077477572278;4401.217994699914;-72103.17574359507;;0.0;0.0;XS2181959110;Bond;862703.6735714737;0.0025;6.153733369491246;0.0;6.176077477572278;0.0;0.0
300193;XS2183818637;3185922.945194962;0.4306814448211825;0.4306814448211825;192.23974712001595;-16968.312891668516;;0.0;0.0;XS2183818637;Bond;3168954.6323032933;0.0025;0.42963665201254814;0.0;0.4306814448211825;0.0;0.0
300193;XS2187689034;4510090.410960533;0.2042262176636068;0.2042262176636068;106.83593831832232;-5782.800855697342;;0.0;0.0;XS2187689034;Bond;4504307.610104836;0.0025;0.2037382834523784;0.0;0.2042262176636068;0.0;0.0
300193;XS2188805845;926310.000006234;4.832279556315304;4.832279556315304;2278.659268355147;-26821.018580578973;;0.0;0.0;XS2188805845;Bond;899488.9814256551;0.0025;4.829158579837091;0.0;4.832279556315304;0.0;0.0
300193;XS2194283672;3668550.506849315;1.1911978293937973;1.1911978293937973;950.5627050939248;-26173.57330252826;;0.0;0.0;XS2194283672;Bond;3642376.9335467867;0.0025;1.1882674288321968;0.0;1.1911978293937973;0.0;0.0
300193;XS2194283839;1919911.5068495471;3.938568903493577;3.938568903493577;3797.1964882172488;-45339.318016476376;;0.0;0.0;XS2194283839;Bond;1874572.1888330707;0.0025;3.9279047744791176;0.0;3.938568903493577;0.0;0.0
300193;XS2200175839;1986592.0547945208;1.2341571581863355;1.2341571581863355;543.6269460998915;-15911.535796499435;;0.0;0.0;XS2200175839;Bond;1970680.5189980215;0.0025;1.231123817870179;0.0;1.2341571581863355;0.0;0.0
300193;XS2200513070;835490.3014165298;6.7744134427608715;6.7744134427608715;4477.537140583217;-33995.86508377764;;0.0;0.0;XS2200513070;Bond;801494.4363327522;0.0025;6.755165809236268;0.0;6.7744134427608715;0.0;0.0
300193;XS2221845683;2353946.9178545987;5.655587062305996;5.655587062305994;9065.788203088083;-165870.59792369575;;0.0;0.0;XS2221845683;Bond;2188076.319930903;0.0025;5.639268380344042;0.0;5.655587062305994;0.0;0.0
300193;XS2226645278;364226.027398265;6.461070118869776;6.461070118869776;1850.0829434273328;-29403.984419246877;;0.0;0.0;XS2226645278;Bond;334822.0429790181;0.0025;6.438446403658657;0.0;6.461070118869776;0.0;0.0
300193;XS2227906208;2212039.713698635;6.338646674213956;6.338646674213956;10437.043741602996;-91044.09611312095;;0.0;0.0;XS2227906208;Bond;2120995.6175855137;0.0025;6.321135541013592;0.0;6.338646674213956;0.0;0.0
300193;XS2228260043;406366.84931442665;0.4478908990415674;0.4478908990415674;25.863105434923927;-1122.2405044080606;;0.0;0.0;XS2228260043;Bond;405244.6088100186;0.0025;0.44680129661793433;0.0;0.4478908990415674;0.0;0.0
300193;XS2228897158;2168509.0000000126;2.6823013083704192;2.6823013083704192;2133.829651167472;-37787.196435885206;;0.0;0.0;XS2228897158;Bond;2130721.8035641275;0.0025;2.675687965516881;0.0;2.6823013083704192;0.0;0.0
300193;XS2229470146;2156609.1782082696;7.187456085992342;7.187456085992343;12901.462015316014;-93244.57979059403;;0.0;0.0;XS2229470146;Bond;2063364.5984176756;0.0025;7.167047642728831;0.0;7.187456085992343;0.0;0.0
300193;XS2231165668;6244011.732876768;2.3481210272054707;2.3481210272054707;4910.268288091248;-95220.5489519382;;0.0;0.0;XS2231165668;Bond;6148791.1839248305;0.0025;2.342245298342516;0.0;2.3481210272054707;0.0;0.0
300193;XS2231331344;848467.2603252749;6.919438727208171;6.9194387272081705;4745.790684404326;-35247.57314927968;;0.0;0.0;XS2231331344;Bond;813219.6871759952;0.0025;6.899301076681532;0.0;6.9194387272081705;0.0;0.0
300193;XS2232115423;828874.7945215503;6.314075669403663;6.314075669403663;3882.0448993337704;-34100.10699108252;;0.0;0.0;XS2232115423;Bond;794774.6875304678;0.0025;6.296656752743986;0.0;6.314075669403663;0.0;0.0
300193;XS2236363573;1950115.0684931683;3.2542432835661907;3.2542432835661903;-8998.968937709898;-38074.420673890374;;0.0;0.0;XS2236363573;Bond;1912040.647819278;0.0025;3.396083120970253;0.0;3.2542432835661903;0.0;0.0
300193;XS2238787415;5404759.599961977;0.5288153087725838;0.528815308772584;429.76147065483633;-17147.155114399924;;0.0;0.0;XS2238787415;Bond;5387612.444847577;0.0025;0.5275265385472826;0.0;0.528815308772584;0.0;0.0
300193;XS2242921711;2878168.2465758338;3.415659140438936;3.415659140438936;4334.744563636356;-58955.962017986065;;0.0;0.0;XS2242921711;Bond;2819212.284557848;0.0025;3.407174020251443;0.0;3.415659140438936;0.0;0.0
300193;XS2265371042;1396197.7397260447;2.831396102269211;2.8313961022692107;1506.0163383045792;-26455.252482110787;;0.0;0.0;XS2265371042;Bond;1369742.4872439338;0.0025;2.8244717250752824;0.0;2.8313961022692107;0.0;0.0
300193;XS2280835260;2909847.2602813346;5.920406674847904;5.920406674847904;12029.19997843082;-111713.13138514211;;0.0;0.0;XS2280835260;Bond;2798134.1288961926;0.0025;5.9046856458374855;0.0;5.920406674847904;0.0;0.0
300193;XS2282094494;4124711.835438678;0.7659832483497426;0.7659832483497426;549.7913064260973;-19459.59939897371;;0.0;0.0;XS2282094494;Bond;4105252.236039704;0.0025;0.7641177728796726;0.0;0.7659832483497426;0.0;0.0
300193;XS2282195176;938925.616438361;2.686587554046744;2.686587554046744;925.4438471107921;-16886.694248064006;;0.0;0.0;XS2282195176;Bond;922038.922190297;0.0025;2.6799909037420107;0.0;2.686587554046744;0.0;0.0
300193;XS2286012849;2198408.986301434;5.434238852208297;5.434238852208297;7745.78090633531;-77426.09648211148;;0.0;0.0;XS2286012849;Bond;2120982.8898193226;0.0025;5.419982293141934;0.0;5.434238852208297;0.0;0.0
300193;XS2292263121;1048221.6657539976;4.646952564907592;4.646952564907592;2750.364962559368;-32747.580752480753;;0.0;0.0;XS2292263121;Bond;1015474.0850015169;0.0025;4.63534200846273;0.0;4.646952564907592;0.0;0.0
