;Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Liability_total;Liability_couverts_par_fonds;Liability_couverts_par_cash;Liability_couverts_par_obligations;Liability_augmentent_cash;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
73;300193;MORGAN STANLEY EUROPE SE;1394370.5266794898;659401.819500002;734968.7071794878;100000.0;False;True;Contrepartie poste;1394370.5266794898;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
74;300193;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
75;300193;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
76;300193;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
77;300193;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;30927608.488500003;0.0;30927608.488500003;200399604.062988;0.0;200399604.062988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840458.7288;45840458.7288;0.0;44750829.2076;
78;300203;BARCLAYS CAPITAL SECURITIES LTD;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;434482423.1494959;0.0;0.0;897533970.518342;897533970.518342;434482423.1494959;463051547.3688461;
79;300203;BNP PARIBAS;170180.9046225235;170535.89855115997;-354.99392863648245;100000.0;True;False;Aucun appel;170535.89855115997;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;0.0;0.0;0.0;897533970.518342;897533970.518342;0.0;463051547.3688461;
80;300203;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-42861.97670156917;-42926.135136200595;64.15843463142664;100000.0;True;False;Aucun appel;-42926.135136200595;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;0.0;0.0;0.0;897533970.518342;897533970.518342;0.0;463051547.3688461;
81;300203;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;483742.56987913494;484671.1578740416;-928.5879949066439;100000.0;True;False;Aucun appel;484671.1578740416;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;0.0;0.0;0.0;897533970.518342;897533970.518342;0.0;463051547.3688461;
82;300203;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;0.0;0.0;0.0;897533970.518342;897533970.518342;0.0;463051547.3688461;
83;300203;JP MORGAN SE;-2987.443977682913;-2990.4615745993037;3.01759691639063;100000.0;True;False;Aucun appel;-2990.4615745993037;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;0.0;0.0;0.0;897533970.518342;897533970.518342;0.0;463051547.3688461;
84;300203;NATIXIS;129165.54200632658;129516.1728578787;-350.6308515521232;100000.0;True;False;Aucun appel;129516.1728578787;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;0.0;0.0;0.0;897533970.518342;897533970.518342;0.0;463051547.3688461;
85;300203;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-99397.42246037532;-99499.93616539569;102.51370502036298;100000.0;True;False;Aucun appel;-99499.93616539569;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;0.0;0.0;0.0;897533970.518342;897533970.518342;0.0;463051547.3688461;
86;300203;SOCIETE GENERALE;-191461.6351910506;-191686.9386285243;225.30343747371808;100000.0;True;False;Aucun appel;-191686.9386285243;498441086.6718;0.0;498441086.6718;4512758726.397706;0.0;4512758726.397706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434482423.1494959;0.0;0.0;0.0;0.0;897533970.518342;897533970.518342;0.0;463051547.3688461;
87;300208;BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;98043799.59061193;0.0;0.0;726484280.9565694;726484280.9565694;98043799.59061193;628440481.3659575;
88;300208;BNP PARIBAS;-49567.51551321092;-49559.20177257717;-8.313740633748239;100000.0;True;False;Aucun appel;-49559.20177257717;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;0.0;0.0;0.0;726484280.9565694;726484280.9565694;0.0;628440481.3659575;
89;300208;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-51574.418597798096;-51581.12455022637;6.705952428274031;100000.0;True;False;Aucun appel;-51581.12455022637;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;0.0;0.0;0.0;726484280.9565694;726484280.9565694;0.0;628440481.3659575;
90;300208;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;523898.1758570932;524828.3834637211;-930.2076066279551;100000.0;True;False;Aucun appel;524828.3834637211;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;0.0;0.0;0.0;726484280.9565694;726484280.9565694;0.0;628440481.3659575;
91;300208;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;0.0;0.0;0.0;726484280.9565694;726484280.9565694;0.0;628440481.3659575;
92;300208;JP MORGAN SE;7150.832734560243;7155.145598598734;-4.3128640384911705;100000.0;True;False;Aucun appel;7155.145598598734;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;0.0;0.0;0.0;726484280.9565694;726484280.9565694;0.0;628440481.3659575;
93;300208;NATIXIS;361109.54366188013;361794.24458386126;-684.7009219811298;100000.0;True;False;Aucun appel;361794.24458386126;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;0.0;0.0;0.0;726484280.9565694;726484280.9565694;0.0;628440481.3659575;
94;300208;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-126543.83670758767;-126647.08122949717;103.24452190949523;100000.0;True;False;Aucun appel;-126647.08122949717;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;0.0;0.0;0.0;726484280.9565694;726484280.9565694;0.0;628440481.3659575;
95;300208;SOCIETE GENERALE;-20417.179671621234;-20366.006400428145;-51.17327119308902;100000.0;True;False;Aucun appel;-20366.006400428145;0.0;0.0;0.0;4614006708.678944;0.0;4614006708.678944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98043799.59061193;0.0;0.0;0.0;0.0;726484280.9565694;726484280.9565694;0.0;628440481.3659575;
96;300406;BNP PARIBAS;-658132.8535833335;-261677.53024999984;-396455.3233333337;100000.0;False;True;Groupama poste;-658132.8535833335;31715745.41298838;3612630.736062934;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;3216175.4127296004;16132110.798888808;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;17116549.32207837;16132110.798888808;16132110.798888808;16132110.798888808;17116549.32207837;
97;300406;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
98;300406;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
99;300406;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
100;300406;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
101;300406;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
102;300406;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
103;300406;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
104;300406;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
105;300406;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
106;300406;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31715745.41298838;0.0;28103114.676925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17116549.32207837;0.0;0.0;0.0;0.0;16132110.798888808;16132110.798888808;0.0;17116549.32207837;
107;300636;BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;20932455.295140002;0.0;20932455.295140002;2327671358.118754;0.0;2327671358.118754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128342469.58406998;0.0;128342469.58406998;0.0;0.0;353037009.72922504;353037009.72922504;128342469.58406998;224694540.14515507;
108;300636;BNP PARIBAS;-35291.64154254372;-35294.96684820416;3.3253056604371523;100000.0;True;False;Aucun appel;-35294.96684820416;20932455.295140002;0.0;20932455.295140002;2327671358.118754;0.0;2327671358.118754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128342469.58406998;0.0;0.0;0.0;0.0;353037009.72922504;353037009.72922504;0.0;224694540.14515507;
109;300636;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-23034.416652382322;-23037.099098824554;2.682446442231594;100000.0;True;False;Aucun appel;-23037.099098824554;20932455.295140002;0.0;20932455.295140002;2327671358.118754;0.0;2327671358.118754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128342469.58406998;0.0;0.0;0.0;0.0;353037009.72922504;353037009.72922504;0.0;224694540.14515507;
110;300636;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;444860.03147904883;445642.5079704193;-782.4764913704712;100000.0;True;False;Aucun appel;445642.5079704193;20932455.295140002;0.0;20932455.295140002;2327671358.118754;0.0;2327671358.118754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128342469.58406998;0.0;0.0;0.0;0.0;353037009.72922504;353037009.72922504;0.0;224694540.14515507;
111;300636;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;20932455.295140002;0.0;20932455.295140002;2327671358.118754;0.0;2327671358.118754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128342469.58406998;0.0;0.0;0.0;0.0;353037009.72922504;353037009.72922504;0.0;224694540.14515507;
112;300636;NATIXIS;273837.68961863057;274260.0799531874;-422.39033455681056;100000.0;True;False;Aucun appel;274260.0799531874;20932455.295140002;0.0;20932455.295140002;2327671358.118754;0.0;2327671358.118754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128342469.58406998;0.0;0.0;0.0;0.0;353037009.72922504;353037009.72922504;0.0;224694540.14515507;
113;300636;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-113824.24690718896;-113891.97219427701;67.72528708804748;100000.0;True;False;Aucun appel;-113891.97219427701;20932455.295140002;0.0;20932455.295140002;2327671358.118754;0.0;2327671358.118754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128342469.58406998;0.0;0.0;0.0;0.0;353037009.72922504;353037009.72922504;0.0;224694540.14515507;
114;300636;SOCIETE GENERALE;21891.498085698247;21923.483410300596;-31.985324602348555;100000.0;True;False;Aucun appel;21923.483410300596;20932455.295140002;0.0;20932455.295140002;2327671358.118754;0.0;2327671358.118754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128342469.58406998;0.0;0.0;0.0;0.0;353037009.72922504;353037009.72922504;0.0;224694540.14515507;
115;300644;BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;33546868.118233718;0.0;0.0;208342264.9;208342264.9;33546868.118233718;174795396.7817663;
116;300644;BARCLAYS CAPITAL SECURITIES LTD;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
117;300644;BNP PARIBAS;298463.6017468197;36685.567983476016;261778.03376334367;100000.0;False;True;Contrepartie poste;298463.6017468197;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
118;300644;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
119;300644;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;320903.78999730473;321462.26516727253;-558.4751699678018;100000.0;True;False;Aucun appel;321462.26516727253;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
120;300644;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
121;300644;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
122;300644;JP MORGAN SE;1298.1508955492338;1298.417709400656;-0.26681385142205727;250000.0;True;False;Aucun appel;1298.417709400656;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
123;300644;NATIXIS;262059.11429959396;262420.1917265093;-361.07742691534804;100000.0;True;False;Aucun appel;262420.1917265093;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
124;300644;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-25687.623650434663;-25646.13355334675;-41.490097087913455;100000.0;True;False;Aucun appel;-25646.13355334675;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
125;300644;SOCIETE GENERALE;-42457.14953304226;-42417.73916379607;-39.41036924619402;100000.0;True;False;Aucun appel;-42417.73916379607;0.0;0.0;0.0;1978896685.7609866;0.0;1978896685.7609866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33546868.118233718;0.0;0.0;0.0;0.0;208342264.9;208342264.9;0.0;174795396.7817663;
126;300645;BNP PARIBAS;-55842.99356476368;-55873.34451494897;30.35095018528955;100000.0;True;False;Aucun appel;-55873.34451494897;0.0;0.0;0.0;501162117.63335395;0.0;501162117.63335395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945474.7385542956;0.0;945474.7385542956;0.0;0.0;88381997.72396074;88381997.72396074;945474.7385542956;87436522.98540644;
127;300645;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-1723.0833724621898;-1723.7800015496573;0.6966290874674996;100000.0;True;False;Aucun appel;-1723.7800015496573;0.0;0.0;0.0;501162117.63335395;0.0;501162117.63335395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945474.7385542956;0.0;0.0;0.0;0.0;88381997.72396074;88381997.72396074;0.0;87436522.98540644;
128;300645;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;78583.23220541811;78712.2507934753;-129.01858805718075;100000.0;True;False;Aucun appel;78712.2507934753;0.0;0.0;0.0;501162117.63335395;0.0;501162117.63335395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945474.7385542956;0.0;0.0;0.0;0.0;88381997.72396074;88381997.72396074;0.0;87436522.98540644;
129;300645;JP MORGAN SE;111759.50572762996;24053.230714274672;87706.27501335529;100000.0;True;False;Aucun appel;24053.230714274672;0.0;0.0;0.0;501162117.63335395;0.0;501162117.63335395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945474.7385542956;0.0;0.0;0.0;0.0;88381997.72396074;88381997.72396074;0.0;87436522.98540644;
130;300645;NATIXIS;10497.705458539822;10558.077745202077;-60.37228666225565;100000.0;True;False;Aucun appel;10558.077745202077;0.0;0.0;0.0;501162117.63335395;0.0;501162117.63335395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945474.7385542956;0.0;0.0;0.0;0.0;88381997.72396074;88381997.72396074;0.0;87436522.98540644;
131;300645;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;12897.772124683945;12928.322897625254;-30.550772941309333;100000.0;True;False;Aucun appel;12928.322897625254;0.0;0.0;0.0;501162117.63335395;0.0;501162117.63335395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945474.7385542956;0.0;0.0;0.0;0.0;88381997.72396074;88381997.72396074;0.0;87436522.98540644;
132;300645;SOCIETE GENERALE;-19455.97231520509;-19433.80922419837;-22.163091006721515;100000.0;True;False;Aucun appel;-19433.80922419837;0.0;0.0;0.0;501162117.63335395;0.0;501162117.63335395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945474.7385542956;0.0;0.0;0.0;0.0;88381997.72396074;88381997.72396074;0.0;87436522.98540644;
133;300647;BNP PARIBAS;8556569.029608393;2103432.285621;6453136.743987393;100000.0;False;True;Contrepartie poste;8556569.029608393;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;10302.670100000076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;10302.670100000076;6985884.859800001;
134;300647;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
135;300647;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
136;300647;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
137;300647;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
138;300647;JP MORGAN SE;542477.3927579923;545890.1658424999;-3412.773084507673;100000.0;True;False;Aucun appel;545890.1658424999;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
139;300647;MORGAN STANLEY EUROPE SE;132039.83421217953;62810.52372499999;69229.31048717954;250000.0;True;False;Aucun appel;62810.52372499999;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
140;300647;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
141;300647;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
142;300647;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;43583460.13815001;0.0;43583460.13815001;85577255.77080278;0.0;85577255.77080278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6996187.5299;6996187.5299;0.0;6985884.859800001;
