Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
300203;IRSB100008860;Not Classified;Swap;IRS REC EUR OIS/2.2757% 02/10/2026;Not Classified;-2668.83758108314;-2.3395171118823757;0.0;0.0;0.0;1.5172282790531797;-11790950.0;1774.6305848801392;0.0;0.0;-17408.36677469872;-0.00025299170396739235;NATIXIS;26957.39784730476
300203;IRSB100008873;Not Classified;Swap;IRS REC EUR OIS/2.9237% 16/04/2025;Not Classified;-2.332579573632725;0.020954430367588216;0.0;0.0;0.0;0.0477310673774993;-11810015.0;49.19853142348348;0.0;0.0;-2275.5001840312034;-3.306930950991438e-05;BNP PARIBAS;-1045.5368984441163
300203;IRSB100008881;Not Classified;Swap;IRS REC EUR OIS/2.4872% 17/10/2025;Not Classified;-889.78216591967;6.822236317819719;0.0;0.0;0.0;0.5626583535359744;-29161147.0;1610.7410204009325;0.0;0.0;3547.337289825082;5.1552619330319516e-05;NATIXIS;43815.86279984839
300203;IRSB100008976;Not Classified;Swap;IRS REC EUR OIS/2.2602% 13/10/2025;Not Classified;-788.4518988366364;1.0169406254616904;0.0;0.0;0.0;0.5514871371542933;-27015873.0;1456.0467943146994;0.0;0.0;41369.63216339052;0.0006012151437856383;BNP PARIBAS;77770.802021258
300203;IRSB100008988;Not Classified;Swap;IRS REC EUR OIS/2.2292% 13/10/2025;Not Classified;-290.00751797727514;1.007254621462231;0.0;0.0;0.0;0.5514871387158338;-9944780.0;535.5425077186898;0.0;0.0;15532.285304863006;0.00022572705278109395;BNP PARIBAS;28920.84799783025
300203;IRSB100009012;Not Classified;Swap;IRS REC EUR OIS/2.4582% 13/06/2025;Not Classified;-103.08480706167893;0.37528274811101237;0.0;0.0;0.0;0.210319974683356;-24661500.0;496.9866760880638;0.0;0.0;15187.296643398702;0.00022071341362450703;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;27611.963545600298
300203;IRSB100009055;Not Classified;Swap;IRS REC EUR OIS/2.4007% 07/07/2025;Not Classified;-252.25792293570072;0.8426875907775153;0.0;0.0;0.0;0.27750507012155784;-34544090.0;923.3842894398318;0.0;0.0;11039.549137629569;0.00016043517370145643;BNP PARIBAS;34124.15637362536
300203;IRSB100009061;Not Classified;Swap;IRS REC EUR OIS/2.5597% 07/05/2025;Not Classified;-31.455213756843158;0.3183115423707558;0.0;0.0;0.0;0.1066354920662558;-29726516.0;294.9602797726307;0.0;0.0;3671.773773290217;5.336102550629329e-05;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;11045.780767605986
300203;IRSB100009080;Not Classified;Swap;IRS REC EUR OIS/2.2607% 01/12/2025;Not Classified;-354.0716863612734;-14.226894200078789;0.0;0.0;0.0;0.688369034709555;-7790817.0;524.0118009353256;0.0;0.0;-593.9993099560961;-8.632452402096424e-06;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;12506.295713427044
300203;IRSB100009088;Not Classified;Swap;IRS REC EUR OIS/2.4432% 09/07/2025;Not Classified;-127.49805711342104;3.352675717024974;0.0;0.0;0.0;0.2831025637988968;-16772316.0;457.62284865438215;0.0;0.0;1036.3131866268814;1.506049604318993e-05;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;12476.884402986436
300203;IRSB100009094;Not Classified;Swap;IRS REC EUR OIS/2.5732% 12/05/2025;Not Classified;-14.801570232654;4.41856108932487;0.0;0.0;0.0;0.12064870442347811;-10892215.0;123.0736406187662;0.0;0.0;86.0413994602859;1.2504194416007586e-06;BNP PARIBAS;3162.882414929441
300203;IRSB100009104;Not Classified;Swap;IRS REC EUR OIS/2.6647% 10/04/2025;Not Classified;-1.8150739214920015;-0.04637314656216344;0.0;0.0;0.0;0.0308846004962173;-23831985.0;59.114901155572696;0.0;0.0;-593.0625277869403;-8.618838366947212e-06;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;884.8100011023771
300203;IRSB100009109;Not Classified;Swap;IRS REC EUR OIS/2.6632% 10/04/2025;Not Classified;-1.8757919540422945;-0.05980673898076675;0.0;0.0;0.0;0.030884600465873;-24665170.0;61.18135143127248;0.0;0.0;-521.3641251847148;-7.576862328606548e-06;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;1008.1696605970972
300203;IRSB100009122;Not Classified;Swap;IRS REC EUR OIS/2.5042% 16/06/2025;Not Classified;-45.204721638033085;-1.321679080017466;0.0;0.0;0.0;0.2187211177328457;-10005602.0;209.5163618352315;0.0;0.0;-735.9928523823619;-1.0696011190580723e-05;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;4501.916193498426
300203;IRSB100009130;Not Classified;Swap;IRS REC EUR OIS/2.1977% 15/02/2026;Not Classified;-1588.8786313608375;-1.0624432393190255;0.0;0.0;0.0;0.903264918479316;-20295119.0;1791.8091183343713;0.0;0.0;-20376.913495723158;-0.00029613289595742387;BNP PARIBAS;24418.314462636125
300203;IRSB100009153;Not Classified;Swap;IRS REC EUR OIS/2.2152% 23/01/2026;Not Classified;-1636.3981556401307;-2.343954803371424;0.0;0.0;0.0;0.8362808305816622;-24366815.0;1993.2138224713242;0.0;0.0;-12926.401234123856;-0.00018785635187451577;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;36903.94432765925
300203;IRSB100009163;Not Classified;Swap;IRS REC EUR OIS/2.2402% 23/12/2025;Not Classified;-1316.8844216561984;-2.156452376095804;0.0;0.0;0.0;0.7497546533898334;-24426109.0;1789.402577510587;0.0;0.0;-11383.582183085382;-0.00016543492511533753;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;33351.48225467929
300203;IRSB100009181;Not Classified;Swap;IRS REC EUR OIS/2.1592% 26/10/2026;Not Classified;-5752.334145438843;-1.0234086326102472;0.0;0.0;0.0;1.5903179802383494;-23400000.0;3661.075964467186;0.0;0.0;-55549.11024880782;-0.0008072821671099573;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;35977.788862871836
300203;IRSB100009204;Not Classified;Swap;IRS REC EUR OIS/2.3027% 28/11/2025;Not Classified;-1300.4885691310221;-0.6827137101373132;0.0;0.0;0.0;0.6799958333263645;-29359634.0;1948.4317734469755;0.0;0.0;-24090.324594262987;-0.00035009902692839656;NATIXIS;24620.4697419114
300203;IRSB100009211;Not Classified;Swap;IRS REC EUR OIS/2.4122% 31/07/2025;Not Classified;-467.5756506077274;-0.5711304095857888;0.0;0.0;0.0;0.34465450472703996;-41445710.0;1380.1662451734067;0.0;0.0;-12867.92457382381;-0.00018700652431014042;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;21636.23155551136
300203;IRSB100009239;Not Classified;Swap;IRS REC EUR OIS/2.3377% 11/07/2025;Not Classified;-234.03759285817733;2.0861242540846456;0.0;0.0;0.0;0.2886993800261119;-29670411.0;823.989251418531;0.0;0.0;3243.813670195639;4.714158188401374e-05;NATIXIS;23843.544955658916
300203;IRSB100009258;Not Classified;Swap;IRS REC EUR OIS/2.0842% 10/02/2026;Not Classified;-1470.9995840585498;7.956503681435279;0.0;0.0;0.0;0.8865207311648726;-19525201.0;1690.2190635899865;0.0;0.0;5189.738688454032;7.542125294873747e-05;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;47445.215278203694
300203;IRSB100009262;Not Classified;Swap;IRS REC EUR OIS/2.3362% 14/07/2025;Not Classified;-165.3361573182272;4.663655548578794;0.0;0.0;0.0;0.29709547817430926;-19781831.0;565.5116082066613;0.0;0.0;945.2053931392729;1.3736447887546799e-05;NATIXIS;15082.995598305806
300203;IRSB100009266;Not Classified;Swap;IRS REC EUR OIS/2.1027% 23/01/2026;Not Classified;-999.4780849850802;9.238715112474987;0.0;0.0;0.0;0.8362808115252973;-14914849.0;1217.4248063122093;0.0;0.0;2968.3355022314936;4.313812239692405e-05;NATIXIS;33403.95566003672
300203;IRSB100009272;Not Classified;Swap;IRS REC EUR OIS/2.1692% 27/11/2025;Not Classified;-874.602973430383;15.87568236342002;0.0;0.0;0.0;0.6772019777515389;-19945270.0;1315.7660158590913;0.0;0.0;1437.3996367044747;2.0889391180611838e-05;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;34331.55003318176
300203;IRSB100009319;Not Classified;Swap;IRS REC EUR OIS/2.1867% 14/11/2025;Not Classified;-1155.5741876663521;-36.90887879753368;0.0;0.0;0.0;0.6408773730961661;-29442928.0;1836.8927769961472;0.0;0.0;-769.6176824644208;-1.118467294553005e-05;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;45152.70174243926
300203;IRSB100009324;Not Classified;Swap;IRS REC EUR OIS/2.1862% 01/12/2025;Not Classified;-690.3916356002013;-7.203332189086487;0.0;0.0;0.0;0.6883690354278356;-15234390.0;1021.7327162352092;0.0;0.0;-2190.756295612082;-3.1837746491514274e-05;BNP PARIBAS;23352.56161026815
300203;IRSB100009332;Not Classified;Swap;IRS REC EUR OIS/2.1352% 16/02/2026;Not Classified;-2442.2100326163377;-4.214875785677167;0.0;0.0;0.0;0.9032649169742166;-31214132.0;2754.114490390274;0.0;0.0;-11967.408550892025;-0.00017391953653944636;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;56885.45370886482
300203;IRSB100009337;Not Classified;Swap;IRS REC EUR OIS/2.0847% 28/05/2026;Not Classified;-1484.7014915036136;-4.263025707030275;0.0;0.0;0.0;1.1794040323688937;-11061420.0;1276.9267783102077;0.0;0.0;-6845.215392887592;-9.947990691389075e-05;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;25077.9540648676
300203;IRSB100009346;Not Classified;Swap;IRS REC EUR OIS/2.1337% 20/02/2026;Not Classified;-1329.7368160178085;-3.420614728702824;0.0;0.0;0.0;0.9144262682865671;-16585779.0;1481.3292545238694;0.0;0.0;-7697.837639430538;-0.00011187086568600901;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;29335.393723666195
300203;IRSB100009351;Not Classified;Swap;IRS REC EUR OIS/2.3827% 26/06/2025;Not Classified;-28.445614681134522;-1.0713317863907885;0.0;0.0;0.0;0.2467150559448176;-4955330.0;117.0734001053381;0.0;0.0;-541.787091162987;-7.873664494409405e-06;JP MORGAN SE;2385.0479114704654
300203;IRSB100009357;Not Classified;Swap;IRS REC EUR OIS/2.3862% 23/06/2025;Not Classified;-31.847210434877816;-1.1271636096371145;0.0;0.0;0.0;0.2383184073891501;-5946397.0;135.58570194836423;0.0;0.0;-585.3466194802895;-8.50670488460048e-06;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;2804.2959292288165
300203;IRSB100009363;Not Classified;Swap;IRS REC EUR OIS/2.2607% 19/09/2025;Not Classified;-330.27557279720406;-2.0532402337097992;0.0;0.0;0.0;0.4844368810099238;-14780728.0;694.274727176643;0.0;0.0;-3266.4450931418687;-4.7470479035999213e-05;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;14090.423086274204
300203;IRSB100009369;Not Classified;Swap;IRS REC EUR OIS/2.1437% 20/02/2026;Not Classified;-1563.9813557369241;-2.3838804009457357;0.0;0.0;0.0;0.9144262673532869;-19508965.0;1742.2769571236995;0.0;0.0;-11914.030511584133;-0.00017314380603622448;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;31642.893416508356
300203;IRSB100009384;Not Classified;Swap;IRS REC EUR OIS/2.2602% 26/08/2025;Not Classified;-490.39906624491397;-5.964449448936025;0.0;0.0;0.0;0.41735564634925143;-29629804.0;1196.0607484013474;0.0;0.0;-1923.706883970648;-2.7956780139726245e-05;NATIXIS;27977.811826063036
300203;IRSB100009392;Not Classified;Swap;IRS REC EUR OIS/2.1432% 27/11/2025;Not Classified;-1290.1468597775604;38.209197948046466;0.0;0.0;0.0;0.6772019911980997;-29454985.0;1940.893213225413;0.0;0.0;859.0655593052506;1.2484597922413077e-05;NATIXIS;49381.39588994058
300203;IRSB100009403;Not Classified;Swap;IRS REC EUR OIS/2.1167% 24/12/2025;Not Classified;-1592.1520659917924;-23.320803516672658;0.0;0.0;0.0;0.7525439759072448;-29409971.0;2155.4701210372496;0.0;0.0;-1654.4128920286894;-2.4043193829703657e-05;NATIXIS;52232.34013390255
300203;IRSB100009450;Not Classified;Swap;IRS REC EUR OIS/2.2722% 14/08/2025;Not Classified;-414.4652350737511;-1.277930277233444;0.0;0.0;0.0;0.3838076165903252;-29678985.0;1099.1204563074962;0.0;0.0;-6265.958929363638;-9.106170883499409e-05;BNP PARIBAS;21212.052478323767
300203;IRSB100009452;Not Classified;Swap;IRS REC EUR OIS/2.0937% 23/03/2026;Not Classified;-2810.0048868940517;-2.5424316105371534;0.0;0.0;0.0;1.0009710344611729;-29289248.0;2859.734376486275;0.0;0.0;-19925.214270871133;-0.00028956845725647273;BNP PARIBAS;51568.14514128574
300203;SECL100006676;SECL100006676;Bond;Open Reverse ES0000012C12 20250331 20250401 2.46;Not Classified;0.0;0.0;0.0;0.0;0.0;0.0;250000000.0;0.0;0.0;0.0;0.0;0.0;;0.0
300203;XS1400169931;XS1400169931;Bond;WELLS FARGO & COMPANY (EUR 1.375, 26-Oct-2026);United States;8994.757925151478;1.514988008484815;0.0;0.0;0.0;1.558871808302123;24000000.0;-3691.0211499235;-3691.0211499235;1.5187191446955954;23676881.09589041;0.3440905497114226;;23436964.721145384
300203;XS2063547041;XS2063547041;Bond;UNICREDIT SPA (EUR 0.500, 9-Apr-2025);Italy;17.865618864854547;0.023938014561985882;0.0;0.0;0.0;0.0246575342652696;7434000.0;-18.409721374563983;-18.409721374563983;0.0239963969356794;7466164.779684285;0.108504018450451;;7464968.147794938
300203;XS2168647357;XS2168647357;Bond;BANCO SANTANDER SA (EUR 1.375, 5-Jan-2026);Spain;1673.998687314386;0.7474700462257693;0.0;0.0;0.0;0.76712328916301;13000000.0;-992.9042957402894;-992.9042957402894;0.749299772200566;12943216.712328767;0.1881007272681828;;12878677.93310565
300203;XS2190134184;XS2190134184;Bond;UNICREDIT SPA (EUR 1.250, 16-Jun-2026);Italy;2582.1870863751437;1.1771877163235345;0.0;0.0;0.0;1.1847355440347078;10000000.0;-1205.901642089925;-1205.901642089925;1.1801222401906688;10061130.1369863;0.1462160402602462;;9982746.530250454
300203;XS2264074647;XS2264074647;Bond;LOUIS DREYFUS HOLDING BV (EUR 2.375, 27-Nov-2025);Brazil;1739.4666407811867;0.5564743868064148;0.0;0.0;0.0;0.5725431732510887;20000000.0;-1119.1011731938686;-1119.1011731938686;0.5578575491952283;20121769.86284542;0.2924249534908111;;20054623.79245379
300203;XS2390400633;XS2390400633;Bond;ENEL SPA (EUR 0.250, 28-May-2026);Italy;4485.112447284689;1.124081861114192;0.0;0.0;0.0;1.1563515527486747;19400000.0;-2136.411673719289;-2136.411673719289;1.1268330759454726;18922619.15068493;0.2749979779502799;;18794434.45026177
300203;XS2432293673;XS2432293673;Bond;ENEL SPA (EUR 0.500, 17-Nov-2025);Italy;3820.978039407243;0.6157081406087056;0.0;0.0;0.0;0.6328767094331976;39300000.0;-2396.4037844397526;-2396.4037844397526;0.6172129818837127;38874994.725356;0.564961164052902;;38731210.498289615
300203;XS2575952424;XS2575952424;Bond;BANCO SANTANDER SA (EUR 3.750, 16-Jan-2026);Spain;2515.420941320528;0.7763832534990711;0.0;0.0;0.0;0.797260275563264;18100000.0;-1468.6734592906737;-1468.6734592906737;0.7782826454319238;18421505.589041088;0.2677154123034132;;18326041.814187195
300203;XS2625195891;XS2625195891;Bond;INTESA SANPAOLO SPA (EUR 4.000, 19-May-2026);Italy;3727.1136932304207;1.0659161272810591;0.0;0.0;0.0;1.096286603833724;16000000.0;-1842.0201181535328;-1842.0201181535328;1.0686069381260868;16802082.191780828;0.2441807125799964;;16682350.884100849
300203;XS2697483118;XS2697483118;Bond;ING GROEP NV (EUR 4.125, 2-Oct-2026);Netherlands;4187.898372531862;1.4290233025258423;0.0;0.0;0.0;1.4678424372288312;11500000.0;-1763.2277068054386;-1763.2277068054386;1.4326081198347893;12012468.35616438;0.1745743801019932;;11897858.555222027
300203;XS2719281227;XS2719281227;Bond;INTESA SANPAOLO SPA (EUR 2.834, 16-Nov-2025);Italy;38.750602726622674;0.12737416817205915;0.0;0.0;0.0;0.1281925704512645;22000000.0;-282.30809556836806;-1389.1815653732406;0.6177935328436446;22163137.33246287;0.3220916672754066;;22100512.36745873
300203;XS2745115597;XS2745115597;Bond;NATIONAL WESTMINSTER BANK PLC (EUR 2.544, 9-Jan-2026);United Kingdom;4.871823833241251;0.026419734200848487;0.0;0.0;0.0;0.0265891195685098;26600000.0;-70.99210656708206;-2059.0785550439564;0.7585718059322843;26868028.2489182;0.3904667414762222;;26783890.304052267
300203;XS2752456314;XS2752456314;Bond;SANTANDER CONSUMER FINANCE SA (EUR 2.645, 22-Jan-2026);Spain;4.00220301344234;0.06198609809705455;0.0;0.0;0.0;0.0623872790720366;8000000.0;-50.030702964455806;-647.3116181280093;0.7944073852318717;8070914.666666667;0.11729270646248;;8043771.434367435
300203;XS2752874821;XS2752874821;Bond;CA AUTOBANK SPA (EUR 2.748, 26-Jan-2026);Italy;29.13338459364923;0.07880013646636681;0.0;0.0;0.0;0.0793293614527026;32500000.0;-258.46253727986425;-2664.8280232469165;0.8102326992511912;32796976.875;0.4766307587594517;;32683922.190638125
300203;XS2800795291;XS2800795291;Bond;UBS AG (EUR 2.351, 12-Apr-2026);Switzerland;12.39491176363572;0.03916051398177423;0.0;0.0;0.0;0.0394092289533334;33500000.0;-132.12854258821045;-3435.086076414558;1.0151479442462508;33735638.06944443;0.4902721013451196;;33594931.41282315
300203;XS2802190459;XS2802190459;Bond;SNAM SPA (EUR 2.426, 15-Apr-2026);Italy;9.61217772044165;0.04211193450660094;0.0;0.0;0.0;0.0423746741224913;35000000.0;-148.53292998292244;-3609.583015381736;1.017695512647042;35268989.583333336;0.5125559386114414;;35138940.8545454
300203;XS2815975409;XS2815975409;Bond;NEUCP INTIRL 20240502 20250430 3.84;Italy;257.5946456140211;0.08115404974514126;0.0;0.0;0.0;0.083333333408017;30000000.0;-246.08153884438343;-246.08153884438343;0.0813525970926761;29939920.559399985;0.4351098306350994;;29923925.2593751
300203;XS2819077277;XS2819077277;Bond;NEUCP BANSAN 20240507 20250506 3.76;Spain;313.46731876877925;0.09734414896715571;0.0;0.0;0.0;0.1000000000908233;30000000.0;-295.16710397030107;-295.16710397030107;0.0975822061417951;29926664.70809997;0.4349171864628268;;29907478.8463419
300203;XS2819223194;XS2819223194;Bond;LLOYDS BANKING GROUP PLC (EUR 2.363, 10-May-2026);United Kingdom;53.82085888072652;0.1155346949529103;0.0;0.0;0.0;0.1162841896108588;35000000.0;-405.76564110531854;-3847.873859566711;1.0928897575269547;35119173.0032358;0.510378689454643;;34955113.9078255
300203;XS2824777267;XS2824777267;Bond;VOLVO AB (EUR 2.414, 22-May-2026);Sweden;61.220202240974686;0.1428201077780885;0.0;0.0;0.0;0.1437247215854082;26000000.0;-372.6063202755543;-2937.466799749189;1.1208089470697862;26087805.27450668;0.3791279443147439;;25975678.77850857
300203;XS2841263358;XS2841263358;Bond;NEUCP UBSLON 100624 090625 ESTRON 0.28;Switzerland;-64.9864162483027;0.01087989869891052;0.0;0.0;0.0;0.011060406740477;20000000.0;-22.21550851761907;-394.4688744573938;0.1898773381976502;20568734.16813553;0.2989205807183074;;20552400.025444295
300203;XS2861535420;XS2861535420;Bond;NEUCP SOEUBA 20240712 20250711 3.68;Italy;861.6805879922672;0.276096999869795;0.0;0.0;0.0;0.2833333336632991;25000000.0;-694.0082882406572;-694.0082882406572;0.2767729108340771;24834610.314494103;0.3609155564187234;;24789499.77575846
300203;XS2861705445;XS2861705445;Bond;NEUCP LLOYDS 20240712 20250701 3.61;United Kingdom;1062.4683521856246;0.248743508643208;0.0;0.0;0.0;0.2555555558427143;35000000.0;-876.6686754954305;-876.6686754954305;0.2493517550524928;34780876.799546964;0.5054623102144405;;34723893.33563976
300203;XS2861748171;XS2861748171;Bond;NEUCP UBSLON 120724 110725 ESTRON 0.3;Switzerland;-210.04984418482312;0.015117987132202776;0.0;0.0;0.0;0.0152979064336396;30000000.0;-45.96909341020816;-859.4652626063784;0.2768283658099807;30755374.593267463;0.4469606325055603;;30719846.755427953
300203;XS2862962623;XS2862962623;Bond;NEUCP SRGIM 20250211 20250714 2.595;Italy;712.4855816433328;0.28393972724249195;0.0;0.0;0.0;0.2916666670091128;20000000.0;-571.2613292283929;-571.2613292283929;0.2846341552809829;19858131.920796517;0.2885935652248902;;19823856.241042815
300203;XS2866213098;XS2866213098;Bond;NEUCP LLOYDS 180724 170725 ESTRON 0.29;United Kingdom;-196.67112383103813;0.015767200515941996;0.0;0.0;0.0;0.0159489201528833;25000000.0;-39.881252218113744;-757.6755502219445;0.2929586836659781;25606627.39176016;0.372135099205091;;25575323.338445827
300203;XS2880647099;XS2880647099;Bond;NEUCP INTIRL 20240812 20250811 3.24;Italy;1436.5384548516863;0.3600819143550018;0.0;0.0;0.0;0.369444444921976;30000000.0;-1083.8119054504264;-1083.8119054504264;0.3609636079891133;29743710.187173355;0.432258351398239;;29673262.413319077
300203;XS2880859272;XS2880859272;Bond;NEUCP UBSLON 120824 110825 ESTRON 0.3;Switzerland;-423.03995861914245;0.01760973625041277;0.0;0.0;0.0;0.0177146652037605;35000000.0;-61.92826211977432;-1303.3692909051072;0.3610741327924325;35769157.23160632;0.5198247575215466;;35715474.25341712
300203;XS2885066808;XS2885066808;Bond;NEUCP SOEUBA 20240816 20250815 3.21;Italy;1242.8595375033697;0.3709184996954144;0.0;0.0;0.0;0.3805555560535743;25000000.0;-930.1065114738996;-930.1065114738996;0.3718267450525668;24780209.977224328;0.3601249690993955;;24719753.053978525
300203;XS2888423881;XS2888423881;Bond;NEUCP SOEUBA 20240822 20250821 3.26;Italy;1575.0420967376797;0.3871741436278299;0.0;0.0;0.0;0.3972222227511202;30000000.0;-1164.5720805490591;-1164.5720805490591;0.3881222203643156;29725091.56646199;0.4319877713581782;;29649394.3812263
300203;XS2895045164;XS2895045164;Bond;NEUCP UBSLON 290824 280825 ESTRON 0.3;Switzerland;-460.30192990542673;0.020314589698008246;0.0;0.0;0.0;0.0203944387400043;30000000.0;-61.0166081049057;-1257.691224565137;0.4073328412722975;30603819.797751658;0.444758122272509;;30551986.73356643
300203;XS2898793406;XS2898793406;Bond;NEUCP LLOYDS 060924 050925 ESTRON 0.29;United Kingdom;-426.1231367763685;0.021093927174564906;0.0;0.0;0.0;0.0211604468116761;25000000.0;-52.66331261087812;-1102.641849099037;0.4288127378479748;25472422.46336383;0.3701847305142633;;25427000.206584595
300203;XS2903381072;XS2903381072;Bond;NEUCP NWG 20240913 20250912 2.98;United Kingdom;1897.6549997827335;0.4470738492085151;0.0;0.0;0.0;0.4583333339874213;30000000.0;-1342.2967117760231;-1342.2967117760231;0.4481694264925588;29693230.29080293;0.4315247389253323;;29605981.00453749
300203;XS2906220855;XS2906220855;Bond;NEUCP SCBGER 20240918 20250917 3.01;Germany;1966.06297906714;0.4599517944638753;0.0;0.0;0.0;0.4722222229048369;30000000.0;-1381.5897230042815;-1381.5897230042815;0.4610772828642333;29663544.052738994;0.431093315802797;;29573740.720743716
300203;XS2908566982;XS2908566982;Bond;NEUCP SRGIM 20240920 20250919 3.035;Italy;2994.3683532403074;0.46534524645916053;0.0;0.0;0.0;0.4777777784730021;45000000.0;-2096.4490905303933;-2096.4490905303933;0.4664838888924872;44488599.88625544;0.6465423688515372;;44362812.94082362
300203;XS2908585263;XS2908585263;Bond;NACN Float 09/26/25;Canada;-646.1572610305666;0.027397723202763867;0.0;0.0;0.0;0.0270256042557181;30000000.0;-82.00512207115936;-1496.880523304785;0.4887754239928087;30522982.73777913;0.4435833362738654;;30461057.38879516
300203;XS2908892438;XS2908892438;Bond;NEUCP UBSLON 230924 231025 ESTRON 0.33;Switzerland;-871.0594912031411;0.02767663557552667;0.0;0.0;0.0;0.0275666281168826;30000000.0;-82.33004328891423;-1723.3989319632483;0.5596647485810053;30535951.949834246;0.4437718147853423;;30464957.741473492
300203;XS2909655438;XS2909655438;Bond;NEUCP INTIRL 20240924 20250923 3.03;Italy;2061.8087903376963;0.4765683850182714;0.0;0.0;0.0;0.4888888896107611;30000000.0;-1430.3459273007131;-1430.3459273007131;0.4777354763022399;29663424.060497742;0.431091571983749;;29570451.575223196
300203;XS2909824646;XS2909824646;Bond;NEUCP NWG 20240924 20250923 2.975;United Kingdom;2064.9940757024974;0.4768633348767912;0.0;0.0;0.0;0.4888888896110275;30000000.0;-1430.7797087227557;-1430.7797087227557;0.4780318748257692;29672420.095670775;0.4312223092491589;;29579419.414603796
300203;XS2918558227;XS2918558227;Bond;NEUCP UBSLON 081024 071125 ESTRON 0.33;Switzerland;-1003.7024544828912;0.0292147204589276;0.0;0.0;0.0;0.0290261835578227;30000000.0;-86.55981595529614;-1846.0971693342697;0.600428106212006;30489840.127013963;0.4431016824989923;;30413832.24484171
300203;XS2920487852;XS2920487852;Bond;NEUCP NWG 20241010 20251010 2.865;United Kingdom;2566.966535939837;0.522907090976474;0.0;0.0;0.0;0.5361111119426978;33000000.0;-1724.0187281384194;-1724.0187281384194;0.5241884182036612;32604499.26272141;0.4738335268458455;;32492438.045392413
300203;XS2922134684;XS2922134684;Bond;NEUCP HSBBAN 151024 141025 ESTRON 0.31;United Kingdom;-798.3981475945257;0.025057686331090137;0.0;0.0;0.0;0.0249738938950416;30000000.0;-74.29243959580515;-1643.3001599024517;0.5346610511449618;30446931.89666979;0.4424781072693631;;30379342.579283796
300203;XS2923562263;XS2923562263;Bond;NEUCP UBSLON 171024 161025 ESTRON 0.3;Switzerland;-815.3813624289796;0.025200262772338132;0.0;0.0;0.0;0.0250822702836506;30000000.0;-74.70004708163833;-1660.3298482289576;0.5405930337783714;30453286.16098338;0.4425704522995984;;30385005.46587718
300203;XS2924877116;XS2924877116;Bond;NEUCP SOEUBA 20241018 20251017 2.845;Italy;2444.0574230533;0.5415504245659504;0.0;0.0;0.0;0.5555555564342374;30000000.0;-1622.8866859622722;-1622.8866859622722;0.5428766422643441;29617682.018811464;0.4304268136397336;;29512194.384223916
300203;XS2931921113;XS2931921113;Bond;ROYAL BANK OF CANADA (EUR 2.394, 4-Nov-2026);Canada;40.9535472201128;0.09918170641836338;0.0;0.0;0.0;0.0998287582446628;31300000.0;-311.9000352627029;-4913.116200070088;1.5551953465380757;31444810.319444448;0.4569800399203362;;31240488.170560077
300203;XS2942506978;XS2942506978;Bond;NEUCP UBSLON 141124 131125 ESTRON 0.3;Switzerland;-1063.0864188954092;0.027910682255300173;0.0;0.0;0.0;0.0276420604441725;30000000.0;-82.10631230176872;-1888.872129185226;0.6166800882537427;30371732.473683145;0.441385251724384;;30294124.930708192
300203;XS2963900035;XS2963900035;Bond;NEUCP DEUBAN 20241213 20250613 2.715;Germany;588.3204479137178;0.20030504341036268;0.0;0.0;0.0;0.2055555557725578;25000000.0;-504.41413109696;-504.41413109696;0.2007954071319312;24879886.195998702;0.3615735401663501;;24847099.2774774
300203;XS2972963883;XS2972963883;Bond;VOLVO AB (EUR 2.348, 10-Jan-2027);Sweden;8.705166365530204;0.026782725286487997;0.0;0.0;0.0;0.0269621964183954;28900000.0;-77.96129240196512;-5053.010809585302;1.7195559298806045;29102621.111111168;0.4229415544897765;;28923816.700465634
300203;XS2974086667;XS2974086667;Bond;NEUCP DEUBAN 20250107 20250707 2.625;Germany;1150.172596052333;0.2653571522332592;0.0;0.0;0.0;0.2722222225354216;35000000.0;-933.8362354961488;-933.8362354961488;0.2660069863994256;34780635.30164227;0.5054588005821352;;34719935.94633502
