Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;TV;TVPercent;Counterparty
981017;CSH_SEK_DB;Not Classified;Cash;SEK;Not Classified;0.0;0.0;21.71114587;0.0;0.0;2171.114587;0.0;0.0;2171.114587;0.000506932;
981017;CSH_USD_DB;Not Classified;Cash;USD;Not Classified;0.0;0.0;4685.15062;0.0;0.0;468515.062;0.0;0.0;468397.9332345;0.109393223;
981017;DE000A4DE9Y3;DE000A4DE9Y3;Bond;DEUTSCHE BANK AG (EUR 3.375, 13-Feb-2031);Germany;9429.663353;4.3828722668853715;0.0;0.0;4.555725665;3900000.0;-1763.372609;-1763.372609;3755364.136415;0.903599452;
981017;DE000NRW0N26;DE000NRW0N26;Bond;LAND NORDRHEIN-WESTFALEN (EUR 3.400, 7-Mar-2073);Germany;119728.1794;22.02452479199145;0.0;0.0;23.54726852;1600000.0;-3474.096034;-3474.096034;1371525.14464;0.352682917;
981017;DUM25 Cmdty;Not Classified;Bond Future;Euro-Schatz (Jun 25);Germany;-4996.746683;0.0;0.0;0.0;0.0;-8600000.0;1773.051431;1773.051431;70922.05724000001;0.0;
981017;ES0813211028;ES0813211028;Bond;BANCO BILBAO VIZCAYA ARGENTARIA SA (EUR 6.000, Perpetual);Spain;480.9021981;0.7613998351281555;0.0;0.0;0.769933353;6000000.0;-475.7819845;-475.7819845;6100706.16186;1.437780009;
981017;FR0011949403;FR0011949403;Bond;CNP ASSURANCES (EUR 4.250, 5-Jun-2045);France;40.50501268;0.17274075963170818;0.0;0.0;0.180821918;2000000.0;-37.40717508;-37.40717508;2064241.2759904;0.483026216;
981017;FR0012329845;FR0012329845;Bond;BNP PARIBAS SA (EUR 4.032, Perpetual);France;287.2419058;0.6304344043656427;0.0;0.0;0.654794522;2800000.0;-186.3527079;-186.3527079;2823609.993052;0.664503898;
981017;FR0012599645;FR0012599645;Fund Unit;GROUPAMA ULTRA SHORT TERM - IC;Not Classified;3036.647617;0.22891373456110167;1.63e-08;0.0;0.279943309;20231657.29;-1002.746814;-2107.289082;39653812.87177999;9.28181271;
981017;FR0013416146;FR0013416146;Bond;ELO SACA (EUR 2.375, 25-Apr-2025);France;22.1722681;0.06482472067420286;0.0;0.0;0.068493151;3300000.0;-23.056225;-23.056225;3362404.571875;0.785973528;
981017;FR0013428414;FR0013428414;Bond;RENAULT S.A. (EUR 1.250, 24-Jun-2025);France;124.0325018;0.22461910496739987;0.0;0.0;0.232876713;4600000.0;-106.3488234;-106.3488234;4603562.033139;1.078979341;
981017;FR0013510179;FR0013510179;Bond;ELO SACA (EUR 2.875, 29-Jan-2026);France;896.4625942;0.7852295150558953;0.0;0.0;0.832876713;6700000.0;-517.0360924;-517.0360924;6490235.167754;1.535319232;
981017;FR00140009W6;FR00140009W6;Bond;LA BANQUE POSTALE SA (EUR 0.875, 26-Jan-2031);France;165.635845;0.5515357762223126;0.0;0.0;0.572602741;2000000.0;-113.5190092;-113.5190092;1959446.211896;0.460690252;
981017;FR0014000NZ4;FR0014000NZ4;Bond;RENAULT S.A. (EUR 2.375, 25-May-2026);France;1361.569257;1.0811552680712186;0.0;0.0;1.119456085;6000000.0;-660.4631968;-660.4631968;5950910.969528;1.41491847;
981017;FR0014003G27;FR0014003G27;Bond;VERALLIA SA (EUR 1.625, 14-May-2028);France;5707.797141;2.902081478667917;0.0;0.0;2.979279675;5000000.0;-1442.04717;-1442.04717;4863122.412950001;1.157372392;
981017;FR001400KWR6;FR001400KWR6;Bond;ELO SACA (EUR 6.000, 22-Mar-2029);France;10724.1348;3.324258916868386;0.0;0.0;3.629909183;8000000.0;-2483.360451;-2483.360451;6853361.141585001;1.695859306;
981017;FR001400Y969;FR001400Y969;Bond;AIR LIQUIDE SA (EUR 3.500, 21-Mar-2035);France;40824.50283;8.156157692006909;0.0;0.0;8.475231362;5000000.0;-4203.629621;-4203.629621;4763376.74374;1.171087326;
981017;FR0128910454;FR0128910454;Bond;NEUCP ORANOF 20250212 20250423 2.82;France;22.56402065;0.06212047886666244;0.0;0.0;0.063888889;3500000.0;-22.01870989;-22.01870989;3492952.4024066;0.815875251;
981017;FR0128957760;FR0128957760;Bond;NEUCP MSQTRE 100225 100425;France;21.67575453;0.027004573756018595;0.0;0.0;0.027777778;8000000.0;-21.90211171;-21.90211171;7992956.6462974;1.866576164;
981017;FR0129030898;FR0129030898;Bond;NEUCP FAUREC 20250203 20250505 3.085;France;50.1523989;0.09418038619958682;0.0;0.0;0.097222222;5000000.0;-47.80855888;-47.80855888;4977861.2997848;1.164118884;
981017;FR0129061653;FR0129061653;Bond;NEUCP PLAOMN 20250317 20250717 2.775;France;366.2401826;0.291202122742054;0.0;0.0;0.3;10000000.0;-293.4743849;-293.4743849;9869923.994491499;2.315827313;
981017;FR0129084481;FR0129084481;Bond;NEUCP ARCMIT 20250228 20250530 2.665;Luxembourg;183.9724373;0.16206619695111044;0.0;0.0;0.166666667;10000000.0;-163.6850218;-163.6850218;9947684.390692001;2.324970336;
981017;FR0129107795;FR0129107795;Bond;NEUCP ILIAD 20250324 20250424 2.92;France;26.81121991;0.06462880005874129;0.0;0.0;0.066666667;4000000.0;-26.25124781;-26.25124781;3988045.8151113503;0.932177113;
981017;FR0129109759;FR0129109759;Bond;NEUCP VCTFP 20250331 20250430 2.71;France;93.84430122;0.0809038748934334;0.0;0.0;0.083333333;11000000.0;-90.20662849;-90.20662849;10969727.402290601;2.562576992;
981017;FXW1023898;Not Classified;Currency Forward;FXW1023898 BNP_PARIBAS_FR EUR/USD 20250414;Not Classified;-0.0012642479999999956;0.076712328;-15711.35256;0.0;0.076712328;-9789.36499999999;0.03315380599999962;0.0;-8250.889185999951;-0.0020182040000000234;BNP PARIBAS
981017;FXW1023970;Not Classified;Currency Forward;FXW1023970 MORGAN_STAN_DE EUR/USD 20250414;Not Classified;0.0009909190000000068;0.076712328;9241.972093;0.0;0.076712328;7440.452900000033;-0.02594756300000034;0.0;6533.852297674983;0.0015795320000000224;MORGAN STANLEY EUROPE SE
981017;FXW1023996;Not Classified;Currency Forward;FXW1023996 MORGAN_STAN_DE EUR/USD 20250414;Not Classified;-0.02837851800000024;0.076712328;-194081.4139;0.0;0.076712328;-207743.1499999985;0.7422190200000074;0.0;-188655.08465250104;-0.04518183099999984;MORGAN STANLEY EUROPE SE
981017;FXW1023998;Not Classified;Currency Forward;FXW1023998 NATIXIS_FR EUR/USD 20250929;Not Classified;-4.704628200000002;0.997260075;-188562.9267;0.0;0.997260075;-385201.23000000045;9.435180100000025;0.0;-184507.93683250164;-0.04418130300000023;NATIXIS
981017;FXW1023999;Not Classified;Currency Forward;FXW1023999 MORGAN_STAN_DE EUR/USD 20250414;Not Classified;0.03128173099999998;0.076712328;194081.4139;0.0;0.076712328;227493.77999999747;-0.8179020999999977;0.0;208386.7546524991;0.04978896200000005;MORGAN STANLEY EUROPE SE
981017;FXW1024000;Not Classified;Currency Forward;FXW1024000 MORGAN_STAN_DE EUR/USD 20250513;Not Classified;-0.22675629999999813;0.23561643;-143579.1137;0.0;0.23561643;-197993.33999999985;1.9316922000000147;0.0;-160379.7721575;-0.03828505300000007;MORGAN STANLEY EUROPE SE
981017;IKM25 Cmdty;Not Classified;Bond Future;Euro-BTP-Italy-10yr (Jun 25);Italy;12231.36646;0.0;0.0;0.0;0.0;1600000.0;-1422.182681;-1422.182681;-85330.96085999999;0.0;
981017;INFS10000297;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.0219 15/03/2034;Not Classified;-13.73585216;9.1660254760031;0.0;-4586.492879;0.0;-5308160.0;-85.3885801;0.0;1417.7016374999803;0.022247385;JP MORGAN SE
981017;INFS10000298;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.0235 15/03/2044;Not Classified;492.5995262;19.901672144129446;0.0;18554.13946;0.0;10705420.0;726.1875266;0.0;6426.317365000024;-0.089382285;JP MORGAN SE
981017;INFS10000299;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.0246 15/03/2054;Not Classified;-1474.412537;31.199256991358176;0.0;-13331.05288;0.0;-4952420.0;-854.5118506;0.0;6926.155135000008;0.068858312;JP MORGAN SE
981017;INFS10000325;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.02214 15/03/2034;Not Classified;-34.45270119;9.166386484850882;0.0;-9504.502816;0.0;-11000000.0;-194.6740064;0.0;22273.336019999988;0.050720923;CITIBANK EUROPE PUBLIC LIMITED COMPANY
981017;INFS10000327;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.02501 20/03/2054;Not Classified;-3800.92634;31.223133513918704;0.0;-24226.43392;0.0;-9000000.0;-1849.548948;0.0;107550.83370000008;0.149040436;CITIBANK EUROPE PUBLIC LIMITED COMPANY
981017;INFS10000328;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.02388 15/03/2044;Not Classified;1288.901469;19.90757369132657;0.0;34663.0762;0.0;20000000.0;1605.553538;0.0;-112970.29244999983;-0.197618436;CITIBANK EUROPE PUBLIC LIMITED COMPANY
981017;INFS10000342;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.02404 15/05/2044;Not Classified;-1003.518784;20.093344719710874;0.0;-24039.00508;0.0;-13800000.0;-1176.798836;0.0;104734.17940000002;0.143580528;JP MORGAN SE
981017;INFS10000344;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.024 15/05/2044;Not Classified;-970.0206906;20.092658012033755;0.0;-24039.00508;0.0;-13800000.0;-1156.990987;0.0;94878.81782499998;0.141163784;CITIBANK EUROPE PUBLIC LIMITED COMPANY
981017;INFS10000351;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.02422 15/05/2044;Not Classified;810.9675675;20.096382496013447;0.0;16827.30356;0.0;9660000.0;885.0957186;0.0;-103831.81473499996;-0.107990004;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH
981017;INFS10000352;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.02417 15/05/2044;Not Classified;352.5962105;20.095521499714728;0.0;7612.351609;0.0;4370000.0;392.5359817;0.0;-43058.585177499976;-0.047893082;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
981017;INFS10000354;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.02414 15/05/2044;Not Classified;1051.18424;20.09465476650852;0.0;23638.355;0.0;13570000.0;1194.343576;0.0;-121476.53730000003;-0.145721151;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH
981017;IRSB100002012;Not Classified;Swap;IRS PAY USD 1.4435%/REC USDLIBO3M 24/06/2031;Not Classified;-2504.0994459500002;6.552699196653393;1089.4540799999995;0.0;6.32881457;-786891.3164;389.0954461;0.0;113781.86472425006;0.025437580000000015;BNP PARIBAS
981017;IRSB100007718;Not Classified;Swap;IRS PAY EUR 2.1989%/REC EURIBOR6M 07/03/2073;Not Classified;-156412.7069816;67.62067108453523;0.0;0.0;30.733421782;-1420000.0;3870.72655064;0.0;207333.86476600013;0.025815900999999974;JP MORGAN SE
981017;IRSB100008421;Not Classified;Swap;IRS REC EUR OIS/3.3707% 24/06/2025;Not Classified;-28.124167607;0.19601539584020725;0.0;0.0;0.24111750899999998;-5000000.0;118.363961653;0.0;-14729.103958674747;-0.004130005000000159;BNP PARIBAS
981017;IRSB100008428;Not Classified;Swap;IRS REC EUR OIS/3.3632% 24/06/2025;Not Classified;-23.040423442999998;0.19646240280136915;0.0;0.0;0.24111750999999998;-4100000.0;96.96367960100001;0.0;-12231.589009974865;-0.003421942999999983;NATIXIS
981017;IRSB100008429;Not Classified;Swap;IRS REC EUR OIS/3.4307% 23/04/2025;Not Classified;-2.5526241339999998;0.061070054498580835;0.0;0.0;0.06738282400000001;-6000000.0;37.118051211;0.0;-12653.97271972465;-0.0031712329999999955;CITIBANK EUROPE PUBLIC LIMITED COMPANY
981017;OEM25 Cmdty;Not Classified;Bond Future;Euro-Bobl (Jun 25);Germany;-45876.7002;0.0;0.0;0.0;0.0;-14200000.0;8075.54238;8075.54238;323021.6952;0.0;
981017;RXM25 Cmdty;Not Classified;Bond Future;Euro-Bund (Jun 25);Germany;-367657.41;0.0;0.0;0.0;0.0;-38500000.0;40381.88814;40381.88814;1615275.5256;0.0;
981017;TRS100000144;TRS100000144;Bond;TRS CHEPDE 7 1/2 05/15/30 20/04/2025 BNP;Not Classified;5.836124074;0.05945883705744482;0.0;0.0;0.061111111;942541.67;-5.702436268;-5.702436268;945145.11511578;0.2209009;BNP PARIBAS
981017;TRS100000147;TRS100000147;Bond;TRS ERFFP 4 07/06/29 06/06/2025 BNP;Not Classified;-2.968332279;0.00635500152623664;0.0;0.0;0.006430828;975175.96;-0.613325008;-17.93026985;974272.7121958;0.228071884;BNP PARIBAS
981017;TRS100000148;TRS100000148;Bond;TRS VFC 4 1/4 03/07/29 20/06/2025 BNP;Not Classified;-22.49214444;0.007107029379155443;0.0;0.0;0.007161887;5000691.8;-3.499931677;-111.0434765;4988177.390998075;1.168335995;BNP PARIBAS
981017;US91282CCM10;US91282CCM10;Bond;UNITED STATES OF AMERICA (USD 0.125, 15-Jul-2031);United States;3570.106008;6.265121404284957;9064.265526;560.1404578;6.392134142;833179.0409;-567.9022834;-567.9022834;901785.44232435;0.211640842;
981017;USF43628B413;USF43628B413;Bond;SOCIETE GENERALE SA (USD 8.000, Perpetual);France;865.0635804;0.4808136225934928;186349.2357;0.0;0.497222223;18515089.8;-929.1934494;-929.1934494;18574513.2321435;4.351054043;
981017;VGM25 Index;Not Classified;Equity Index Future;EURO STOXX 50 (Jun 25);Europe;0.0;0.0;0.0;0.0;0.0;-9340200.0;0.0;0.0;0.0;0.0;
981017;XS0207764712;XS0207764712;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 2.275, Perpetual);France;190.3955443;0.22902764171733586;0.0;0.0;0.232073443;19936000.0;-456.7347383;-4292.270058;19513797.8860325;4.654136691;
981017;XS1684385161;XS1684385161;Bond;SOFTBANK GROUP CORP (EUR 3.125, 19-Sep-2025);Japan;242.9021241;0.4588410184036269;0.0;0.0;0.469444445;5600000.0;-256.5200387;-256.5200387;5530877.4156145;1.301282955;
981017;XS1739839998;XS1739839998;Bond;UNICREDIT SPA (EUR 5.375, Perpetual);Italy;114.4700335;0.17090499851713295;0.0;0.0;0.175824176;10000000.0;-178.3433557;-178.3433557;10149743.307316;2.374852746;
981017;XS1808351214;XS1808351214;Bond;CAIXABANK (EUR 2.250, 17-Apr-2030);Spain;13.94731663;0.04490958242096549;0.0;0.0;0.046575343;3000000.0;-14.2643794;-14.2643794;3060934.438472;0.715094909;
981017;XS2010031057;XS2010031057;Bond;ALLIED IRISH BANKS PLC (EUR 6.250, Perpetual);Ireland;166.0043816;0.2253777987596669;0.0;0.0;0.230769231;10087000.0;-236.9294493;-236.9294493;10266717.156084;2.403806388;
981017;XS2076169668;XS2076169668;Bond;SKANDINAVISKA ENSKILDA BANKEN AB (USD 5.125, Perpetual);Sweden;99.80135626;0.11582142209662863;143283.214;0.0;0.119444444;14071468.25;-168.7994028;-168.7994028;14314611.355482;3.345508798;
981017;XS2110110686;XS2110110686;Bond;BANCA MONTE DEI PASCHI DI SIENA SPA (EUR 2.625, 28-Apr-2025);Italy;83.58723047;0.07374308618508725;0.0;0.0;0.076712329;10650000.0;-83.60517399;-83.60517399;10893097.27369065;2.544689804;
981017;XS2119468572;XS2119468572;Bond;BRITISH TELECOM PLC (EUR 1.874, 18-Aug-2080);United Kingdom;596.8141448;0.3694721620873236;0.0;0.0;0.383561644;12000000.0;-462.6453293;-462.6453293;11985488.1806655;2.816306208;
981017;XS2131567138;XS2131567138;Bond;ABN AMRO BANK NV (EUR 4.375, Perpetual);Netherlands;443.0289025;0.46419028644590504;0.0;0.0;0.475543479;10000000.0;-479.3657404;-479.3657404;9940675.839152;2.334472002;
981017;XS2182055009;XS2182055009;Bond;ELM B.V. (EUR 3.750, Perpetual);Netherlands;361.1430503;0.4110683606243209;0.0;0.0;0.427397261;6235000.0;-272.1909339;-272.1909339;6350877.5172965005;1.486992518;
981017;XS2187689034;XS2187689034;Bond;VOLKSWAGEN AG (EUR 3.500, Perpetual);Germany;432.1999323;0.20373828378898695;0.0;0.0;0.21369863;17800000.0;-389.9009668;-389.9009668;18221971.691992;4.260096486;
981017;XS2189784288;XS2189784288;Bond;COMMERZBANK AG (EUR 6.125, Perpetual);Germany;586.3370056;0.4724306181945973;0.0;0.0;0.49724873;8000000.0;-423.970983;-423.970983;8475442.33704;1.990803664;
981017;XS2229875989;XS2229875989;Bond;FORD MOTOR CREDIT CO (EUR 3.250, 15-Sep-2025);United States;968.2119439;0.44583384949627153;0.0;0.0;0.460273973;15000000.0;-703.2533594;-703.2533594;15162979.635699;3.567485854;
981017;XS2234516164;XS2234516164;Bond;SPCM SA (EUR 2.625, 1-Feb-2029);France;2926.339353;3.563060807959604;0.0;0.0;3.630424375;3000000.0;-1019.033796;-1019.033796;2696098.17366;0.668768914;
981017;XS2244936659;XS2244936659;Bond;INFRASTRUTTURE WIRELESS ITALIANE SPA (EUR 1.625, 21-Oct-2028);Italy;-3364.018482;3.4117760276672078;0.0;0.0;3.453532322;3000000.0;-967.9809931;-967.9809931;2729006.5611385;0.674485822;
981017;XS2278566299;XS2278566299;Bond;AUTOSTRADE PER L' ITALIA SPA (EUR 2.000, 15-Jan-2030);Italy;1722.354304;4.418467027234919;0.0;0.0;4.584713015;750000.0;-311.9359333;-311.9359333;686036.0358020001;0.16455205;
981017;XS2322423539;XS2322423539;Bond;BRITISH AIRWAYS (EUR 3.750, 25-Mar-2029);United Kingdom;1646.4716;3.5105199098189104;0.0;0.0;3.634486791;1000000.0;-362.1773133;-362.1773133;995815.799202;0.237586139;
981017;XS2491664137;XS2491664137;Bond;EUROFINS SCIENTIFIC (EUR 4.000, 6-Jul-2029);France;-1830.974299;3.623035337672432;0.0;0.0;3.764753155;-1000000.0;384.7573571;384.7573571;-1020394.421574;-0.243641315;
981017;XS2592659671;XS2592659671;Bond;VF CORPORATION (EUR 4.250, 7-Mar-2029);United States;-7758.125558;3.441515858714073;0.0;0.0;3.607993445;-5000000.0;1724.167491;1724.167491;-4673534.966985;-1.157644903;
981017;XS2597110027;XS2597110027;Bond;STELLANTIS NV (EUR 4.375, 14-Mar-2030);United Kingdom;11943.47833;4.250938869922183;0.0;0.0;4.420812687;5000000.0;-2241.693673;-2241.693673;5019436.7356199995;1.203389122;
981017;XS2618867159;XS2618867159;Bond;CHEPLAPHARM ARZNEIMITTEL GMBH (EUR 7.500, 15-May-2030);Germany;-1624.751703;3.992830699180937;0.0;0.0;4.183495892;-1000000.0;378.0377306;378.0377306;-927282.547511;-0.222247895;
981017;XS2641927574;XS2641927574;Bond;IRISH LIFE & PERMANENT (EUR 6.625, 30-Jun-2029);Ireland;5173.825386;2.8077398724669775;0.0;0.0;2.912916852;4000000.0;-1335.21708;-1335.21708;4497142.3968;1.070298659;
981017;XS2904849879;XS2904849879;Bond;RAIFFEISEN BANK INTERNATIONAL AG (EUR 5.250, 2-Jan-2035);Austria;8233.939317;3.890190360517501;0.0;0.0;4.084598253;4000000.0;-1689.188149;-1689.188149;3937927.5591200003;0.966792562;
981017;XS2919680236;XS2919680236;Bond;EUROGRID GMBH (EUR 3.732, 18-Oct-2035);Germany;42707.20856;8.27557490362816;0.0;0.0;8.648906198;5000000.0;-4253.993968;-4253.993968;4715302.55392;1.160568092;
981017;XS2977890313;XS2977890313;Bond;IREN SPA (EUR 4.500, Perpetual);Italy;10026.1413;4.18865064078133;0.0;0.0;4.394650686;4400000.0;-1941.585919;-1941.585919;4097591.528365;1.031544513;
981017;XS2987792269;XS2987792269;Bond;EUROBANK ERGASIAS SA (EUR 4.250, 30-Apr-2035);Greece;13754.94919;4.228812951794322;0.0;0.0;4.433578978;6000000.0;-2650.128531;-2650.128531;5653402.38528;1.394261774;
981017;XS3003295519;XS3003295519;Bond;KONINKLIJKE KPN NV (EUR 3.375, 17-Feb-2035);Netherlands;45621.13061;8.070201297096006;0.0;0.0;8.413752106;5900000.0;-4741.22584;-4741.22584;5428989.4636;1.334032106;
981017;XS3004055177;XS3004055177;Bond;BANCO DE SABADELL SA (EUR 3.375, 18-Feb-2033);Spain;26942.78654;5.971832248141213;0.0;0.0;6.225696628;6300000.0;-3809.155546;-3809.155546;5879413.79351;1.43059062;
981017;XS3011736108;XS3011736108;Bond;UNITED UTILITIES WATER PLC (EUR 3.500, 27-Feb-2033);United Kingdom;18587.18614;6.639399030885828;0.0;0.0;6.919155486;3500000.0;-2339.210818;-2339.210818;3289747.07692;0.80089136;
981017;XS3025207807;XS3025207807;Bond;SWISS RE LTD (EUR 3.890, 26-Mar-2033);Switzerland;6742.871604;5.796540928075789;0.0;0.0;6.047526741;1625000.0;-978.5258757;-978.5258757;1500317.8199160001;0.37772509;
981017;XS3032018239;XS3032018239;Bond;AMERICAN HONDA FINANCE CORP (EUR 3.300, 21-Mar-2029);United States;15080.90451;3.6608001873794027;0.0;0.0;3.785634846;8600000.0;-3279.784764;-3279.784764;8463878.25616;2.022172122;
981017;XS3037678862;XS3037678862;Bond;AT&T INC (EUR 4.050, 1-Jun-2037);United States;39972.91866;9.302118475626385;0.0;0.0;9.736586357;3700000.0;-3547.699786;-3547.699786;3471413.01284;0.86023855;
981017;XS3037682112;XS3037682112;Bond;AKZO NOBEL NV (EUR 4.000, 31-Mar-2035);Netherlands;100776.9359;7.97688474839765;0.0;0.0;8.333857623;12800000.0;-10533.74004;-10533.74004;12154407.5976;2.985494222;
981017;XS3038544790;XS3038544790;Bond;BRAMBLES LTD (EUR 3.625, 2-Apr-2033);Australia;19315.29755;6.711337705166533;0.0;0.0;6.980757741;3500000.0;-2406.33358;-2406.33358;3349694.0612;0.815828682;
